CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,19,18727,17126,17483,390.4162893210832,387.7528554899674,384.7254290374744,382.0992978660373,0.3936000493222627,0.40796285263729665,166.86808938569237,169.7397837547837,100.1321359630883
1,19,18752,17641,17892,390.42453220626777,387.7610453111095,384.7409423765284,382.11470767308884,0.39307039747114736,0.4074138668398748,166.86808932693356,169.73978370616712,100.00353781168644
1,19,18767,17125,17126,384.7407290328491,382.1144957531405,390.42651442406736,387.763014768679,0.39322026969724294,0.4075692074481553,166.86806824417556,169.73976626251203,100.04211960381225
1,19,18775,17629,17417,384.7062225364978,382.0802195584935,390.39474400129257,387.7314488823724,0.3934841694778495,0.40784275590152474,166.86806835953627,169.73976635796026,100.09213518247877
1,19,18780,18010,17366,384.7285250093778,382.102373175407,390.4162848058269,387.7528510037791,0.3933820976594089,0.40773694695052254,166.86806828131748,169.73976629324292,100.07749395321854
1,19,18781,18781,,390.5757686181862,387.91130861728124,384.8080847906492,382.18140211449463,0.3986378187807386,0.4131843812776109,166.86808907270634,169.73978349582208,101.47695058283423
1,19,18786,17738,17780,384.739209116681,382.11298598005885,390.42326767038253,387.75978891556764,0.39310619179272377,0.40745096817150284,166.8680682559638,169.7397662722655,100.01186984653859
1,19,18808,17776,17743,390.4286361066239,387.7651227933979,384.7414536672516,382.1152155517653,0.3933136960219788,0.4076660421177799,166.86808932499721,169.7397837045651,100.06662077794832
1,19,18826,17125,17312,384.73893795906844,382.1127166320138,390.4229013389799,387.7594249424047,0.3931003261032899,0.4074448886138836,166.86806825729406,169.73976627336614,100.01021322715205
1,19,18845,17908,17629,384.71521340900733,382.0891504196325,390.4066826307223,387.74331064668854,0.39366451012906356,0.40802967128216383,166.8680683161829,169.7397663220902,100.14341111448766
1,19,18847,17296,18070,390.40258993738985,387.7392443029126,384.71858235206224,382.0924968768939,0.3931491511694347,0.4074955069177487,166.868089411626,169.73978377624084,100.01213954380583
1,19,18855,17553,17758,390.4181482503039,387.7547024519857,384.72894616123796,382.10279151652884,0.3934792911486648,0.40783768641673007,166.8680893723702,169.73978374376097,100.10280722298457
1,19,18856,18856,,390.674616237627,388.0095207170237,384.56123699452934,381.93620222792737,0.42271352459376305,0.438138657197341,166.86809000800173,169.73978426967616,107.56372497889856
1,19,18858,,,390.7378835400226,388.07238146262233,384.93732999642515,382.30978553999967,0.4005759095130075,0.41519310615394084,166.86808858369312,169.73978309121753,102.04688887897625
1,19,18860,17985,17312,390.40807268145545,387.7446917481588,384.7213836901123,382.09527951796235,0.39332531497992035,0.40767809665076743,166.86808940101494,169.73978376746138,100.05908643122203
1,19,18863,10030,17743,390.5703265224562,387.905901521797,384.88378334190423,382.25659583714264,0.39294993922542293,0.4072889298111784,166.86808878623512,169.7397832587988,100.04735445721244
1,19,18869,17859,17312,384.7062382532263,382.08023517031427,390.39902193725095,387.7356992748054,0.3937741942575789,0.40814336256324646,166.86806834400107,169.73976634510663,100.1670104877819
1,19,18885,17126,17780,390.42099330478834,387.7575291911735,384.72965761008084,382.10349821722883,0.3936228693411356,0.4079865028216179,166.86808936967518,169.73978374153114,100.14024847264386
1,19,18894,17892,17125,390.42643478335987,387.7629356406436,384.74173156851725,382.1154915984895,0.3931443790754512,0.4074905472893277,166.86808932394496,169.73978370369443,100.02305223509364
1,19,18918,17126,17756,384.7071724218568,382.0811631034902,390.4024520528695,387.73910730613125,0.3939419425248208,0.4083172307725727,166.86806833154475,169.73976633480046,100.21080487654137
1,19,18921,17641,17581,384.74677682608035,382.1205031876938,390.43262071415086,387.76908175143257,0.3932106348970933,0.40755921759257674,166.86806822200649,169.7397662441696,100.04280556711925
1,19,18926,17168,17743,384.72985372024647,382.1036930185775,390.41321904344636,387.7498049781197,0.3930800758743983,0.40742390480069524,166.86806829244858,169.73976630245264,100.00022008710681
1,19,18935,17300,17148,390.41065884572316,387.74726126269206,384.7224369623677,382.096325760445,0.39342725443296006,0.40778375485251156,166.8680893970253,169.7397837641604,100.08595567217607
1,19,18956,17908,17156,384.7247165754322,382.0985901590288,390.4217444933275,387.75827554392237,0.39402133398018224,0.4083995087468132,166.86806826149422,169.73976627684135,100.24052437480785
1,19,18961,17716,17826,384.7151583009862,382.08909567943033,390.4053404125633,387.74197706991663,0.39357704613595185,0.40793901609044086,166.86806832105697,169.73976632612286,100.1208031408403
1,19,18964,17305,17892,390.41298887649185,387.7495762929461,384.7251113902086,382.0989823387743,0.39339779474735576,0.4077532187482554,166.86808938689504,169.7397837557787,100.0797543817226
1,19,19004,17386,17985,384.7267067060919,382.10056700743803,390.4107942161193,387.74739576158055,0.3931363023171696,0.40748218456212554,166.86806830125272,169.73976630973706,100.0130846866834
1,19,19017,17509,17859,390.40285812712807,387.73951076597234,384.7085767245749,382.08255803273966,0.393870844209149,0.4082435375542365,166.86808944952892,169.7397838076014,100.19318915223168
1,19,19052,17976,17386,384.7253397614094,382.0992091858074,390.4099497023983,387.7465566848072,0.39317493002797504,0.40752222243931985,166.8680683043201,169.739766312275,100.02233959859754
1,19,19067,17126,17125,384.72390909776766,382.09778807056625,390.41724392740304,387.75380395081436,0.3937718585924347,0.4081409314425615,166.86806827783437,169.73976629036102,100.17569284932863
1,19,19094,17776,17589,384.7351764021088,382.10898017808864,390.42038630913703,387.75692610308425,0.3931936119495,0.40754158029030724,166.86806826642538,169.73976628092134,100.03232366336928
1,19,19100,17780,17483,390.4234667400432,387.7599867037299,384.73574870962506,382.10954866622853,0.393362986391478,0.4077171342093405,166.86808934660482,169.73978372244295,100.07635197465108
1,19,19118,17366,17442,390.41084001522603,387.7474412658351,384.7217206792161,382.095614257921,0.39348993830311324,0.4078487262403959,166.86808939973838,169.73978376640522,100.10176197217763
1,19,19119,19119,,384.5038764059276,381.8792249404359,390.3290144902774,387.6661426643955,0.40324494207226735,0.41795977960210273,166.8680685982884,169.73976655550126,102.50376819503241
1,19,19122,17386,17743,384.73174131057215,382.1055680114224,390.41810996849034,387.75466441661683,0.393280193220479,0.4076313225593755,166.86806827469007,169.7397662877594,100.05287375194801
1,19,19124,17171,17296,390.410961940883,387.74756240654176,384.7225012486361,382.09638961765427,0.3934433601811631,0.4078004482084671,166.86808939678153,169.7397837639587,100.09014726201383
1,19,19126,18070,17417,390.39034156533756,387.7270747923097,384.6991711658101,382.07321525599804,0.3936803350630362,0.4080460828897321,166.86808948516122,169.73978383708317,100.1390690233246
1,19,19147,17743,17892,390.4255194209888,387.7620261707639,384.73613092790845,382.1099283337312,0.39347578897842633,0.4078340523051542,166.8680893451567,169.73978372124483,100.10567564289445
1,19,19160,17743,17756,390.42163078250167,387.7581625651108,384.72167908817704,382.09557294447006,0.3942271342858641,0.4086128196599408,166.86808939989547,169.7397837665351,100.29205888293644
1,19,19161,19161,,384.64947734366666,382.02385320235857,390.63443185295733,387.969594641735,0.41377522795559774,0.42887418626653717,166.86806748988084,169.7397656384167,105.3026520639516
1,19,19171,10030,17712,384.8900394660066,382.26281025049224,390.6954603151128,388.03023083227527,0.40101498334014873,0.4156482287645933,166.86806726869605,169.73976545541083,102.13510062052733
1,20,10030,5302,5302,390.8681932321897,388.20185429064793,385.1798620583851,382.5507023672388,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,100.06207372854541
1,20,19189,18087,18826,384.7421048805866,382.1158624193101,390.42688714874043,387.7633850940104,0.3931489177640645,0.4074952513688175,166.86806824282283,169.73976626139282,100.02441988906676
1,20,19190,19052,18464,384.7267564246099,382.1006163941336,390.4101917333297,387.74679715754985,0.3930918090625672,0.4074360678864614,166.868068303441,169.7397663115476,100.00162447024114
1,20,19196,18411,18674,384.73373567232574,382.1075490632845,390.4208021374643,387.75733925449623,0.39332318465322585,0.4076758814349455,166.86806826491537,169.73976627967195,100.0650195756343
1,20,19204,18863,18500,390.495887597862,387.83194146308256,384.8003541267161,382.17372301958966,0.39374911212200503,0.40811731042840327,166.86808910197107,169.73978352003545,100.20999181903615
1,20,19210,18752,18752,384.7409423765284,382.11470767308884,390.42453220626777,387.7610453111095,0.39307039747114736,0.4074138668398748,166.86806825137248,169.73976626846675,100.00353781168644
1,20,19224,19122,18458,384.7353622905351,382.1091648259604,390.42007613937295,387.75661793005776,0.3931594393301944,0.40750616073134843,166.86806826755114,169.7397662818528,100.02359881230085
1,20,19227,18584,18423,384.73529258653707,382.1090955871426,390.4233876628547,387.7599081355956,0.3933896692115017,0.4077447908476676,166.86806825552804,169.73976627190495,100.08300138031571
1,20,19231,18863,18847,384.77824529897623,382.15176168752305,390.49688559834897,387.83293304194865,0.3953706655164299,0.40979804075807025,166.86806798875,169.73976605117576,100.61714993396302
1,20,19257,19052,18190,390.40387239975433,387.7405185084616,384.71761853126975,382.09153948901184,0.39330418379184623,0.40765619663643105,166.86808941527678,169.73978377926144,100.05165526067137
1,20,19267,18423,18618,384.7194198357944,382.09332877097006,390.4277103553575,387.7642030014171,0.3947996366699845,0.4092062117575313,166.8680682398337,169.73976625891967,100.43867634395372
1,20,19323,18220,18220,390.42113600619064,387.7576709739308,384.73771313573275,382.11149998256315,0.3930663041224664,0.4074096260143978,166.86808933916396,169.73978371628652,100.00078717428367
1,20,19342,18826,19052,390.419418098348,387.75596412522714,384.73528082993425,382.10908390899925,0.3931203892914285,0.40746568596122995,166.86808934837694,169.73978372390923,100.01347451072441
1,20,19364,18716,18860,390.4116077043169,387.74820401259853,384.7237438683134,382.0976239438765,0.39339994609616963,0.40775544938633934,166.8680893920751,169.73978376006468,100.07959188003532
1,20,19392,18540,18926,384.7366718063482,382.1104656025629,390.4266551136962,387.76315455264535,0.3935150431160306,0.40787473835373,166.86806824366514,169.73976626208972,100.11609424861615
1,20,19412,18335,18570,384.7311646412373,382.1049951906717,390.418088857449,387.75464344148116,0.39331929506470803,0.40767185141793166,166.8680682747668,169.73976628782293,100.06266594975322
1,20,19414,18443,18570,390.4180255450511,387.75458053666637,384.73154366384927,382.10537168375566,0.39328834261252194,0.4076397694100646,166.86808936253112,169.73978373562022,100.054873937754
1,20,19415,18445,18498,390.4301292463637,387.76660632150686,384.7317985783619,382.1056248970183,0.39409399856588967,0.4084748204658577,166.86808936156578,169.73978373482154,100.26300901288181
1,20,19417,18335,18674,384.73496775258235,382.1087729210183,390.4202711136805,387.7568116492054,0.39320044072486615,0.4075486583288777,166.86806826684358,169.73976628126732,100.03397717608337
1,20,19423,18498,18863,384.74839976119404,382.12211529275646,390.48210366059504,387.8182462224925,0.3964629046093175,0.41093014880713297,166.86806804239313,169.73976609555942,100.88346242018387
1,20,19428,18280,18183,384.72698213254637,382.1008405956929,390.4129529037877,387.74954055182894,0.39326383444093893,0.4076143696695895,166.86806829341538,169.7397663032526,100.04615289376724
1,20,19475,18826,18618,390.42120609430907,387.7577406108555,384.7248925634141,382.0987649724493,0.3939723270210018,0.40834871360853453,166.86808938772407,169.7397837564646,100.22796464616876
1,20,19477,18469,18780,384.7017684097895,382.07579516301905,390.4044886868541,387.74113082777376,0.3944604852940425,0.4088546963065485,166.8680683241492,169.73976632868144,100.3418234451681
1,20,19480,18362,18637,390.3945199533246,387.73122627695966,384.7087552727286,382.08273538912243,0.3932908525103551,0.40764238407959325,166.86808944885246,169.73978380704165,100.04356237433474
1,20,19486,19094,19052,384.7314626636158,382.10529122410213,390.41757946739006,387.75413733070275,0.3932636830464489,0.4076142101480938,166.8680682766167,169.7397662893535,100.04846512008021
1,20,19487,19487,,390.29286544841443,387.63022649410004,384.57893823271365,381.9537852093803,0.39550121172469355,0.40993346562614724,166.86808994087528,169.73978421413642,100.54567823504642
1,20,19500,18087,18786,390.42621143323817,387.76271372829746,384.7415178483317,382.1152793045401,0.3931442048858794,0.4074903668704152,166.86808932475455,169.73978370436424,100.02289513629779
1,20,19513,18570,18087,390.42549983498293,387.7620067108399,384.7381932581714,382.11197690088665,0.39332948460632167,0.40768240865309513,166.86808933734594,169.7397837147823,100.06898575785661
1,20,19525,18213,18087,390.4246666624137,387.7611789017091,384.7204038738789,382.0943062412823,0.39452335630381513,0.40891985042331286,166.86808940472653,169.7397837705323,100.367864845888
1,20,19529,18540,18445,384.74569284011886,382.1194264353703,390.4309868781021,387.76745843254406,0.39317566306542057,0.4075229704118644,166.8680682279379,169.73976624907718,100.03320753901846
1,20,19530,19530,,384.68271155423264,382.05686552126923,390.4229013389799,387.7594249424047,0.39705336779876216,0.41154219415497273,166.86806825729425,169.7397662733663,101.00114359032084
1,20,19540,18618,18894,384.7328693148415,382.1066884876412,390.42048112472014,387.7570203082866,0.39336224350555987,0.4077163658843287,166.86806826608114,169.73976628063647,100.07464871082061
1,20,19557,18464,18183,384.72820274981405,382.1020530665863,390.41251884155645,387.74910928403284,0.39314848936978575,0.4074948153983109,166.868068294991,169.73976630455627,100.01701573954699
1,20,19568,18775,18498,384.70812895195684,382.08211324891425,390.3943679462219,387.73107524857096,0.3933245422890468,0.4076773034273019,166.86806836090133,169.73976635908977,100.05193024839805
1,20,19582,18847,18752,384.72575589265034,382.0996225397608,390.42413754567133,387.76065319110063,0.39411110226644896,0.40849255173336807,166.86806825280502,169.73976626965202,100.26424682293748
1,20,19606,18716,18498,390.4019106809754,387.73856941974856,384.71513927541474,382.0890767808453,0.3933449863738325,0.4076984893802172,166.86808942466908,169.7397837870326,100.06088713473532
1,20,19627,18584,19052,390.4157141712186,387.7522840427655,384.72930672790113,382.10314967680125,0.3932883144087702,0.40763974147592136,166.86808937100378,169.7397837426305,100.05369267096259
1,20,19639,18847,18190,384.71635973891705,382.0902890983827,390.4004978851645,387.73716571998807,0.3931630394040059,0.40750990315597957,166.86806833864142,169.73976634067208,100.01455871178594
1,20,19670,18445,18423,384.7445875870942,382.118328557954,390.4285110721296,387.7649985637789,0.3930848967611938,0.40742889303955127,166.86806823692672,169.7397662565145,100.00919332103591
1,20,19677,18847,18190,384.71491788402363,382.0888568671344,390.39932947502814,387.7360048325267,0.39318489394516987,0.4075325559271776,166.86806834288384,169.73976634418224,100.01944387718665
1,20,19705,10030,18190,390.826924965277,388.16085097939026,384.8890549097147,382.2618322583113,0.4100123378718216,0.4249738560364637,166.8680887662916,169.7397832422977,104.46148266766691
1,20,19706,18618,18618,390.40429750126805,387.74094087307964,384.71825802801857,382.09217471750924,0.3932881539010823,0.4076395815110489,166.86808941285497,169.73978377725768,100.04785276668974
1,20,19707,18921,18847,384.72616496872064,382.1000288856374,390.41760526369364,387.7541629609382,0.3936378582727503,0.4080020406620673,166.86806827652248,169.7397662892756,100.14228353371786
1,20,19720,19094,18220,384.73689929714556,382.11069157518045,390.42076115762507,387.75729853846633,0.3930980065426978,0.4074424856028002,166.86806826506424,169.7397662797951,100.00854495579146
1,20,19722,18458,18826,384.73841716821505,382.1121993166615,390.42262574490576,387.7591511224569,0.3931181823514891,0.40746339667085707,166.86806825829433,169.7397662741938,100.01455005415053
1,20,19725,19100,18716,390.41878717479057,387.75533726330946,384.73295410961794,382.1067727165184,0.3932410178490063,0.40759071713514977,166.8680893571889,169.73978373120013,100.04339635594398
1,20,19730,19094,18445,390.424683926658,387.7611960548169,384.7405383484624,382.11430634127134,0.3931091216025374,0.4074540040994626,166.86808932846395,169.7397837074334,100.01332354674949
1,20,19741,18926,18445,384.7341692986379,382.10797979570134,390.42718239173263,387.76367843643794,0.3937268360546066,0.4080942602395836,166.8680682417507,169.7397662605058,100.16946040862028
1,20,19747,18498,18423,384.7241238794251,382.0980014187427,390.41079858444317,387.7474001017813,0.39331817193994867,0.40767069138547385,166.86806830123732,169.73976630972433,100.05868060437413
1,20,19755,18101,19094,384.73588522610527,382.1096842716485,390.4225545687023,387.759080404448,0.3932913223524271,0.40764285534547506,166.8680682585531,169.7397662744079,100.05792178599519
1,20,19756,19756,,384.8434831993488,382.2165644231631,390.7036665980587,388.0383843792911,0.4048427222351426,0.4196156532785272,166.86806723896166,169.73976543080886,103.09967028023199
1,20,19771,18570,18926,390.41764152805126,387.7541989918378,384.7326622836106,382.10648283808683,0.3931835761251303,0.4075311797516443,166.86808935829424,169.73978373211472,100.0284135915932
1,20,19773,18220,18152,384.73505083656136,382.10885545052287,390.42203245661347,387.75856165344567,0.39331444983035824,0.40766682714251906,166.8680682604484,169.73976627597602,100.0634547672255
1,20,19786,18220,18190,390.4116721582413,387.74826805157414,384.72491103599833,382.098783321746,0.3933222798269471,0.40767494870319965,166.86808938765412,169.73978375640675,100.06015423637912
1,20,19816,18464,18423,384.7335334807903,382.1073482211191,390.41735807565107,387.75391736421193,0.39310304605725677,0.40744771093783166,166.86806827742038,169.73976629001845,100.00808039864118
1,20,19820,18423,18464,384.73200417855736,382.10582912508016,390.4162595068123,387.7528258676328,0.3931357978822596,0.4074816586506766,166.86806828140882,169.7397662933185,100.01573356724946
1,20,19843,18786,18087,384.74083962338574,382.1146056056604,390.4258061135579,387.76231101779376,0.3931643006849654,0.4075111962649625,166.86806824674727,169.73976626463985,100.02772761006622
1,20,19855,18926,18826,384.73293548505495,382.10675421625115,390.41924587258285,387.7557930081827,0.3932735393042782,0.407624425176713,166.86806827056552,169.73976628434684,100.05178262820733
1,20,19909,18445,18826,390.427859919435,387.76435160271205,384.74402784375627,382.11777254993257,0.3930799368050032,0.40742375244256723,166.8680893152483,169.73978369649893,100.00761913300695
1,20,19935,19004,18087,390.4179014428076,387.7544572333505,384.7281150139316,382.10196591624907,0.3935209254531145,0.4078808402870517,166.868089375518,169.73978374636553,100.11311943637176
1,20,19937,19094,18716,384.732979888867,382.1067983237232,390.4178464239086,387.75440256864437,0.39317519176603855,0.4075224892911282,166.86806827564712,169.7397662885513,100.02641565948744
1,20,19946,18894,18847,384.72871758481676,382.1025644656099,390.41302973275555,387.74961688618293,0.393147062120946,0.40749333577708996,166.8680682931362,169.7397663030215,100.01691737649055
1,20,19947,18584,18826,390.4226610538812,387.75918620413194,384.73485202250504,382.10865796328517,0.3933711979104316,0.4077256458495865,166.8680893500009,169.73978372525283,100.07800128096044
1,20,19959,18183,18926,390.4140656748353,387.75064615903915,384.7297125801871,382.10355282047067,0.3931476087564917,0.4074939017762607,166.8680893694669,169.73978374135888,100.01758049436711
1,20,19962,10030,18500,384.8654342464233,382.23836908813945,390.55040420208496,387.8861073398591,0.3928842340203558,0.40722083815301635,166.8680677945824,169.73976589052347,100.0207547451039
1,20,20000,18542,18087,384.74586532853465,382.11959777273586,390.43053748196917,387.7670119292361,0.39313296135613096,0.4074787105773375,166.86806822957016,169.73976625042778,100.02227309315492
1,20,20001,18860,18674,390.4158000267246,387.75236934555556,384.7307125383907,382.10454610508566,0.3931953309203122,0.4075433645619064,166.86808936567957,169.73978373822527,100.03042528115469
1,20,20012,19124,18926,390.41179757723864,387.74839266313575,384.7270778595185,382.10093568378295,0.39317848746545414,0.4075259086554848,166.86808937944687,169.73978374961615,100.0241698906519
1,20,20015,,,390.6690798466473,388.0040199106692,384.89201907440753,382.26477666081985,0.399083562455495,0.41364633766894787,166.8680887550782,169.7397832330198,101.63685175846467
1,20,20018,18190,10030,385.00347277768066,382.3754875700627,390.7820565925434,388.1162707539784,0.3989326165562237,0.4134898163108768,166.86806695501636,169.73976519587558,101.65721966156602
1,20,20021,18458,18146,390.4161047733102,387.7526721302628,384.7291691099892,382.10301297733884,0.39332456780759784,0.4076773176966035,166.86808937152594,169.73978374306253,100.06297981287638
1,20,20029,18458,18826,384.7386433923661,382.1124240311028,390.42282503997,387.7593491345665,0.39311584082604195,0.40746096958472905,166.86806825757105,169.73976627359536,100.01406420918173
1,20,20037,18826,19004,384.7320618254059,382.1058863872056,390.4168477674598,387.75341034122704,0.39317177438320383,0.40751894774759123,166.86806827927282,169.73976629155118,100.02505172532284
1,20,20038,18464,10030,384.72738446993355,382.1012402478817,390.55756268074987,387.89321977403887,0.40307186274316925,0.4177802533053399,166.8680677686168,169.73976586903987,102.5793592549246
1,20,20042,18500,18445,390.4282601447504,387.7647492516781,384.7366056254207,382.1103998632999,0.393628904832063,0.407992754484095,166.86808934335875,169.7397837197572,100.14545637886164
1,20,20055,18220,18767,390.4231665758012,387.7596884717771,384.73951871548775,382.11329351276515,0.39307754996032246,0.40742128112431725,166.8680893323252,169.7397837106282,100.00463764307324
1,20,20062,18246,18894,384.7387830338732,382.1125627407116,390.4258400621329,387.76234474783075,0.39331117655754566,0.40766343227403257,166.86806824662423,169.73976626453805,100.06456857564865
1,20,20070,18458,18087,384.7404706018048,382.1142390467162,390.42552256454786,387.76202929408674,0.3931709471178007,0.40751808543361734,166.86806824777744,169.73976626549225,100.02924996361112
1,20,20074,18220,18220,384.73771313573275,382.11149998256315,390.42113600619064,387.7576709739308,0.3930663041224664,0.4074096260143978,166.8680682637027,169.7397662786686,100.00078717428367
1,20,20083,18220,10030,390.64465088961157,387.97974798318864,384.95877347316156,382.3310861048861,0.39273612098678273,0.4070672655960952,166.86808850260553,169.73978302412647,100.03143045141422
1,20,20092,18445,18863,384.7979554701312,382.17134036426864,390.5089754680236,387.8449451227129,0.3948078116501489,0.4092146390318909,166.86806794488095,169.7397660148789,100.48217016807484
1,20,20112,18863,18847,384.75906917739877,382.132713513396,390.5069973206599,387.84297970278527,0.39740613857650114,0.411907791288652,166.8680679520589,169.73976602081788,101.13272388411167
1,20,20113,18464,18500,390.4068707169686,387.7434975220154,384.7213153284533,382.09521161256595,0.3932483275773002,0.4075983003036154,166.86808940127395,169.7397837676757,100.0391759336235
1,20,20115,,,390.8634671215684,388.1971585197131,385.128557406988,382.49973919015457,0.3956833958133162,0.4101219695626734,166.86808786103663,169.73978249329883,100.88302753262701
1,20,20120,10030,18637,390.5250584596314,387.8609246419266,384.71610312082424,382.09003419307805,0.40165473263996515,0.41631142473010874,166.8680894210176,169.7397837840114,102.2072098277883
1,20,20144,18665,18087,390.4159479726876,387.7525163390807,384.7258130966798,382.09967936200724,0.3935498225331434,0.4079107930323546,166.86808938423707,169.73978375357953,100.11937084057683
1,20,20145,20145,,384.3152941683166,381.6919038592705,390.4975979356188,387.8336407957184,0.4279981495511428,0.44361624868892513,166.86806798616564,169.73976604903746,108.78945900102345
1,20,20212,18716,18464,390.4124704575157,387.74906121148257,384.7288960880857,382.10274177756105,0.39309645623819706,0.40744088337970896,166.86808937255918,169.73978374391734,100.00394654266519
1,20,20222,18458,18894,384.73964504779815,382.1134190020009,390.42502558395023,387.7615355127322,0.39319516257077586,0.40754318489612823,166.8680682495819,169.73976626698519,100.03506869508345
1,20,20223,18826,18665,384.721335271376,382.0952314223846,390.40593188271765,387.742564732095,0.3931830377738337,0.40753062831210457,166.86806831890914,169.7397663243458,100.0223316541412
1,20,20225,18786,18220,384.7384611260449,382.1122429811381,390.42220183797366,387.75872994441545,0.3930862480546347,0.40743029718882706,166.86806825983362,169.73976627546736,100.006328510411
1,20,20231,18458,18826,384.7384954085919,382.1122770349001,390.42248524355443,387.7590115255788,0.39310312222305865,0.4074477870082126,166.86806825880439,169.73976627461582,100.01070296177792
1,20,20242,18767,18716,390.42051793515344,387.7570568817508,384.7335504338285,382.1073650610175,0.39331686783888065,0.40766933424698854,166.8680893549305,169.73978372933158,100.06329152733899
1,20,20248,19094,19052,390.4158169100741,387.75238612021445,384.72798523603166,382.1018370044818,0.39338820439325023,0.40774327682584355,166.86808937600932,169.73978374677193,100.07878715187036
1,20,20266,18863,19004,384.77709868084173,382.15062271944504,390.4710225039671,387.80723637629427,0.39369203566634114,0.4080581651099413,166.86806808260962,169.73976612883408,100.18303101718324
1,20,20271,18087,18863,390.52530281536406,387.8611674256396,384.8145261870351,382.18780054412974,0.3947538166181715,0.4091586641704043,166.8680890483232,169.73978347564776,100.47695548320324
1,20,20278,18498,18752,384.7180392019058,382.0919573519256,390.4054555570568,387.7420914730913,0.39338234451536125,0.40773720890368365,166.86806832063874,169.73976632577688,100.0720532895263
1,20,20280,18921,18767,390.42801098235344,387.7645016932005,384.7433768962367,382.1171259463761,0.39313597208204576,0.40748183260575377,166.86808931771338,169.73978369853853,100.02174491000638
1,20,20287,,,384.49557245002137,381.8709764857737,390.1892352367298,387.52726415982636,0.3943095220310013,0.40869834256204074,166.86806910639984,169.73976697590714,100.19438720999499
1,20,20308,18786,18716,390.42185971214013,387.75839002101395,384.73468430947895,382.10849136952083,0.39332846097819407,0.4076813497104227,166.8680893506358,169.73978372577815,100.06687969303944
1,20,20309,20309,,390.3977180673076,387.73440379976097,384.3957904987693,381.7718616789131,0.41553190860349637,0.4306951148973041,166.8680906358469,169.73978478914893,105.61592213328979
1,21,10030,5302,5302,390.8681932321897,388.20185429064793,385.1798620583851,382.5507023672388,0.3924063799077913,0.4067253593986375,166.8680876673304,169.73978233302827,100.06207372854541
1,21,20316,10030,20070,390.8681932321897,388.20185429064793,384.92744328411976,382.2999647251119,0.4101177841844236,0.4250831253147017,166.8680886210841,169.73978312215436,104.50980324020956
1,21,20339,19323,20212,390.4168032266843,387.7533660871917,384.7333046062815,382.10712087405716,0.3930813798968872,0.40742525440326066,166.86808935586126,169.7397837301017,100.00236685847445
1,21,20343,20225,20083,390.56066412757303,387.8963012725,384.8486137894733,382.22166079774865,0.39476341001234483,0.40916858741805096,166.86808891930946,169.73978336890315,100.49739693526533
1,21,20344,19773,19342,384.7351801334273,382.1089838845056,390.42096754071787,387.75750359295995,0.39323289933294997,0.4075823011119347,166.86806826431467,169.73976627917492,100.04246850914133
1,21,20356,19946,19722,384.7335673697051,382.1073818838686,390.4184243790483,387.7549768031118,0.3931732211249984,0.4075204464007017,166.8680682735484,169.7397662868148,100.02621513318394
1,21,20357,19210,19722,384.73967977190995,382.1134534943826,390.4240194796427,387.7605358851111,0.3931242631874696,0.4074696986458077,166.8680682532344,169.7397662700073,100.01678234225267
1,21,20361,19962,19962,384.8654342464233,382.23836908813945,390.55040420208496,387.8861073398591,0.3928842340203558,0.40722083815301635,166.8680677945824,169.73976589052347,100.0207547451039
1,21,20362,20362,,384.9502789076699,382.32264814979766,390.70439285745306,388.03910597166487,0.39739176928725983,0.41189278309226013,166.86806723633043,169.7397654286318,101.23046893997707
1,21,20387,19937,19210,390.4223872621926,387.7589141749697,384.73358390740225,382.107398311198,0.3934417118291497,0.4077987332919196,166.8680893548041,169.73978372922707,100.09554040750089
1,21,20391,20074,19529,390.42667392831675,387.76317324615053,384.74027319085667,382.11404295317703,0.39326316557204977,0.4076136686931908,166.86808932946767,169.73978370826393,100.05295522647465
1,21,20396,20231,19500,384.7400066278003,382.11377816901455,390.4253816096165,387.76188924653195,0.3931939706609679,0.40754194929692267,166.86806824828847,169.73976626591505,100.03495069534527
1,21,20406,19820,19342,390.41727284965907,387.75383268687796,384.7336425034687,382.10745651621033,0.39308958285377316,0.40743375645786184,166.86808935458177,169.73978372904304,100.00466183172486
1,21,20415,19820,19342,390.41840475430416,387.7549573047047,384.7342296096998,382.1080397042654,0.3931253326492352,0.4074708102830591,166.8680893523583,169.7397837272034,100.0141992641775
1,21,20435,20001,19816,390.41696896855126,387.7535307620626,384.7322984053509,382.1061213882673,0.3931633907411681,0.4075102581003696,166.86808935967278,169.73978373325528,100.02301147488559
1,21,20442,19189,19210,390.4258197427848,387.7623245592851,384.74166598793494,382.1154264555513,0.3931071400367273,0.40745194958953995,166.8680893241933,169.73978370389995,100.0134035002459
1,21,20450,20074,20083,384.8482397704304,382.22128927297405,390.58453577780773,387.9200193943847,0.3964126228970968,0.41087797337558907,166.86806767079142,169.73976578810013,100.92331084400453
1,21,20462,19720,19677,390.4100452847083,387.74665165176054,384.7149316516459,382.08887054286436,0.3939131452754581,0.408287378334779,166.8680894254551,169.73978378768297,100.20744955547524
