CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,82,3099,3020,3050,74.9142915022701,81.37227284569386,73.53464554404056,79.95847897764484,0.9433498458287549,0.7831871367299581,63.76229103733666,57.91132306024462,17.581291848725044
1,82,3102,3087,3060,75.2490002486889,81.6681603548222,73.04365272816754,79.65299879238086,1.6650289613999374,0.9655462560000614,84.17421543598088,52.6927661872105,29.410084498697934
1,82,3103,3021,3060,74.54136922991096,80.88620100227352,72.27490238154991,78.87400706233011,1.6867653201350346,1.0352954033223079,80.25097101797502,53.48374926184249,29.871862799985283
1,82,3104,3021,3026,72.27370530711434,78.8740048985373,74.33398717511159,80.72055360969698,1.6049703119473082,0.9423956867297957,88.16427447613565,55.65727957001459,27.74644545616102
1,82,3105,3048,3046,75.23090346387688,81.65516815066233,73.24936917712697,79.66757248473641,1.1595523027166235,0.6770778193727514,61.17863933458143,38.622848074383604,23.721117269120704
1,82,3107,3034,3054,74.77597535291216,81.1900379349855,72.62652811885954,79.22891567985991,1.6670467429280267,1.02740948067875,83.27847901532466,55.69521426481983,28.961364888797373
1,82,3109,3026,3048,73.3429400731162,79.76060761658428,74.85180362381661,81.27617159170121,1.0201437683885042,0.772290572180796,70.6447694893279,57.879790032749256,19.11923393022827
1,82,3112,3046,3018,74.3949056608692,80.82655523138843,72.92365495650483,79.3549273670384,1.2053224788523376,0.692951855468724,89.79461176365365,55.89825463434547,20.38258803853606
1,82,3114,,,72.40788470415632,78.80572498342805,74.97474999991637,81.4391491353021,1.254943190932066,0.8253549248542813,45.143594411419635,32.90309881445934,28.92350856016616
1,82,3115,3054,3026,74.79956172827605,81.25955938907428,73.45642218514078,79.85491433069075,0.8945128125205294,0.7327457308230864,63.386867722106246,56.54127700000759,16.91254121543095
1,82,3118,3048,3048,75.23464792671678,81.65849613271867,73.28879924388137,79.7312965233443,1.1152881114159905,0.6952621871593433,63.05033816087093,42.277754506083134,23.12290796366789
1,82,3119,3034,3034,73.66018661334078,80.66374930748701,74.58145919737942,80.91750549016696,1.6697810497624188,0.6272236186633295,NaN,NaN,22.40099299712163
1,82,3120,3067,3067,74.99473346394524,81.4462376776137,73.60865882098632,80.03127871829079,0.8249152570869862,0.570293794241428,59.46313812389183,44.677953777370696,16.70201578972084
1,83,2683,1561,1561,75.31148670143473,81.7822527676787,73.87698486833298,80.25864881312971,0.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,15.200596031407805
1,83,3121,3089,3105,74.89144680700628,81.34785566231136,73.40934443439642,79.80219680365207,0.9146153960613952,0.6838473986716715,63.54650413372035,51.50387701236243,18.093498608512164
1,83,3124,3088,3095,74.81860697855075,81.24520731590863,73.27357917402311,79.64765580555077,1.1158167702684376,0.7298784177880396,84.78955912550339,60.45963382150064,20.1600809291635
1,83,3126,3099,3103,74.22847347613386,80.7397678533415,72.64737757488882,79.16451078512239,1.457678885429715,0.9713006732128496,108.65817091358319,78.52074341616749,23.347212492003592
1,83,3130,3114,3120,74.96131967966785,81.4266775445087,73.00728393373468,79.41814262291648,1.0241669354971186,0.6595190384909653,49.54033940699933,35.05857340351211,22.507398657393875
1,83,3131,3096,3102,73.53749583682722,79.9264914210377,74.88751270303867,81.35102276877262,0.9123295590485969,0.7488731495288529,65.29794525534118,58.27099944595211,17.114660262842637
1,83,3132,3109,3090,72.6845002031096,79.28368526963095,75.02991364465173,81.45273659276988,1.7383376160693806,1.0893416429575735,89.74213534531091,60.11942985247331,30.941363902333226
1,83,3133,3112,3120,72.92365495650475,79.3549273670384,74.40391594242371,80.83398775971625,1.2041534451207718,0.6913713571856397,85.77152427322241,53.334170684216964,20.43215072997634
1,83,3138,3118,3103,73.27421177667632,79.73005220980353,74.8990759620367,81.29104834254116,1.0273542480390094,0.610478067929348,69.18835182485651,44.23671349526612,20.02054757388723
1,83,3139,3139,,72.83095662878796,79.3126504525382,74.64465742671598,81.09593012184256,1.105916483297023,0.7372800375260197,59.435668676534085,43.45990689459711,21.992102137912607
1,83,3140,3112,3120,74.39497638642277,80.82664502866164,73.22871247665678,79.65330950230512,0.9296651494757193,0.5153758034862249,84.95204393258783,51.00450285891779,15.946532347917522
1,83,3148,3098,3118,73.47075646798767,79.86782452955694,75.05495766511149,81.49040070087491,0.9393993438862231,0.7550915788909185,55.19668498158883,48.68491178119922,19.059706894988828
1,83,3150,3105,3120,73.77792189930543,80.19187157323326,75.15405665845331,81.58635226100712,0.8112225648250732,0.4934869060081789,65.92919189404114,43.32447992381697,16.53713229775648
1,83,3152,3104,3090,72.533520607979,79.11052580718078,73.742389474017,80.21264454485072,1.0737898761824545,0.5623074391985675,105.6005136368199,59.42652150112922,17.43380667945258
1,83,3154,3095,3118,73.3612201159192,79.77889865864614,74.68426116447596,81.07545362203562,0.9250002645139911,0.574057804118676,82.5230447989517,55.14179694079634,17.00696207161199
1,83,3156,2683,3098,75.30448288659511,81.77503362505783,73.81803152552664,80.19258742691721,0.5750080302195821,0.44346645942054697,37.08491739167551,31.162053048057885,15.874996373823562
1,83,3160,2683,3107,73.48075053348495,79.90120196821086,74.7852228693323,81.25089171877457,0.7385315270250383,0.5461802234767248,58.525525233745064,46.87433947053837,15.42510965214537
1,83,3161,3103,3109,74.54137010803579,80.88620100227354,72.2749047556192,78.87400712085858,1.6867663828016164,1.0352953844811923,80.25101788941096,53.48374980979445,29.87186174869484
1,83,3165,3103,3107,73.5765521197183,80.05467606342852,72.2761638813267,78.87509416268594,0.8908579489124588,0.5593563173381183,67.36808380202201,46.97655551009016,16.458104367678356
1,83,3169,3107,3102,72.62652811891304,79.22891567986007,73.88245034632965,80.3982716002806,0.9310668388883625,0.5722760299672615,75.70341350662835,50.84070614167513,16.506882384168566
1,83,3170,3170,,75.23792385054236,81.7039714271211,73.5170833195126,79.93911265242258,0.9299509914084044,0.6558075889331099,53.64556477150725,41.15188761435077,20.051782989660754
1,84,2683,1561,1561,75.31148670143473,81.7822527676787,73.87698486833298,80.25864881312971,0.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,15.200596031407805
1,84,3171,3138,3133,74.8987551544708,81.29081890737771,73.31404965147898,79.75855743230358,1.025601214883538,0.6144307124226249,77.74205019554326,49.96092103727316,19.71375093226102
1,84,3172,2683,3132,74.08372805698812,80.475207600301,72.6844181710158,79.2836884078415,1.5069607643269765,0.9087122352571512,145.18955975712444,93.62402276969752,22.74064481418114
1,84,3174,3130,3170,74.58681094625717,81.03853184373965,73.00734823695532,79.41814878168766,0.8133924393306871,0.5189234853787675,48.355704577540315,33.97133913222769,18.07993184100652
1,84,3175,3175,,72.46527086962048,79.04758613025427,74.64629291858482,81.14923534533987,1.2505500756350825,0.7104794967953808,51.57925930382205,34.28260719614693,25.833335993373037
1,84,3176,3160,3131,74.84336456960696,81.33005950258305,73.48077343935346,79.9012019699427,0.8096935907281378,0.5962567234676177,59.33580868681753,47.441138566178566,16.398161637687835
1,84,3178,,,72.76669240744597,79.38629061792767,74.77315809495546,81.18832157828594,1.705765032529363,1.1052319194416222,103.57138806152942,71.84384239135508,28.37554697776053
1,84,3179,3133,3148,72.92381389578118,79.35492736709445,74.57776916927605,81.00711431081955,1.252588398771712,0.7415294813682952,83.35902831302465,53.37126565723435,22.033162007583336
1,84,3182,3132,3132,75.02991364465173,81.45273659276988,73.00502217342977,79.55897864791558,1.6305488496022709,0.9952299142499783,107.74459109493786,70.63563678234021,27.870815812034035
1,84,3185,3170,3160,73.52062814950176,79.96946017660765,75.04338539105433,81.4965802444205,0.8736466322561568,0.597954665599176,51.27326973309403,39.7633059107037,18.103575433972267
1,84,3188,,,74.51739768467517,80.84876561363771,72.50831574416371,79.11093571663724,1.6647662396205423,1.0401473416461764,94.31950790100242,63.51958945015903,27.97105189773502
1,84,3194,3126,3148,74.91694820997115,81.37361290680977,72.64739197831939,79.16450986942627,1.7190579190380515,1.1616106873837844,79.72800509809035,58.355548374201405,30.241284858739867
1,84,3195,3130,3121,74.00621205955227,80.09705801307375,73.02015410779663,79.44754935743386,1.127974615367832,0.5614841830006023,174.05049537564497,91.37276961744719,16.705284604928817
1,84,3196,3169,3161,72.62503116823682,79.22891567986007,74.52833002665008,80.88601243554466,1.624269633831683,0.972505996307899,96.94633725137385,62.61831770398772,26.93446881817596
1,84,3207,3133,3133,74.33331911715918,80.71100646838337,73.08968064559423,79.39014083382412,1.1186122321875716,0.6898645406237502,101.5247472272923,68.53318382893654,18.14352189010706
1,84,3215,3138,3132,74.86381562651881,81.26201293042409,72.99333621686664,79.51803025111056,1.2800642141895084,0.777334068993598,74.68851706537649,48.93444563665169,23.80290337726746
1,84,3219,3170,3165,73.51703301093573,79.93911243281359,75.23792385054236,81.7039714271211,0.9298911637268099,0.6558064558131379,47.38942829323593,37.9344572301136,20.05174822325538
1,84,3221,3124,2683,73.34632631850177,79.82752882799423,75.06057689551828,81.50817191121624,1.0580344425456918,0.700951939884596,66.81092447378165,47.71513617314882,20.934453750586094
1,84,3222,3161,2683,74.50228004439366,80.73778883716622,72.33091159392603,78.93469642282307,1.6356639527346242,1.0037013855417831,79.71780422531032,54.14874225402853,28.78665532002234
1,84,3224,3138,3131,74.862271996447,81.25505591967975,73.5004743181151,79.89292373390155,0.8266422841655283,0.6243759059079881,59.842590012116474,49.271016506124525,16.522259885636263
1,84,3225,3154,3138,73.3612201159192,79.77889865864614,74.6898906107736,81.07398855096865,0.9228287706555548,0.5723046879028698,76.66389019611294,51.20156379674756,17.029255370871304
1,85,2683,1561,1561,75.31148670143473,81.7822527676787,73.87698486833298,80.25864881312971,0.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,15.200596031407805
1,85,3226,3195,3174,74.1620085742548,80.29031352461666,73.01587821723244,79.43838044513554,1.0398875075925413,0.501090717221818,94.48155593734556,53.08508082350514,16.788473746954796
1,85,3227,3227,,73.99764506507596,80.09705801307375,73.2788313026991,79.73472346644222,1.0971754218962153,0.5642711476292395,361.23740198267546,193.48660929725378,15.098270383733379
1,85,3230,3222,3174,72.42138802610367,79.01952936123992,74.55137660841548,80.89372865430278,1.5486800755813606,0.9188838719856539,79.28523569023015,51.04661356070141,27.781078407755295
1,85,3233,3224,3176,74.84165891832573,81.05624567868726,73.49998274428798,79.89275184326924,0.8229106417625434,0.6622809191625852,60.48636696149814,54.729146230588114,16.342180622419654
1,85,3239,3196,3221,74.52833060883108,80.88601243554466,73.19135504539608,79.65140076244768,1.0319034503111684,0.7313520909549153,92.22139497111698,69.8909539900163,17.99081543554317
1,85,3243,3194,3196,72.64739197724371,79.16450986942627,73.80873875014302,80.3749761404232,0.9751183908270876,0.7607152506053515,81.82194378879069,69.48911670221977,16.24998694461917
1,85,3244,3219,3221,73.46688846105965,79.90642419888746,75.22269049489451,81.67939698741779,0.9624239949260976,0.6715968896464097,50.871727227880065,39.4801171330427,20.553125514289167
1,85,3247,3172,3179,72.803623334869,79.31899348864307,74.1261119419691,80.50508523671066,1.3182153546622633,0.8007941217375645,113.34720632257172,74.2928021137063,20.471866234919577
1,85,3248,3172,3178,74.0898694621104,80.47520742392155,72.84920202802131,79.42499904179289,1.4453718496188597,0.8179563882178993,168.87071162805023,102.37807478755929,21.27486028821223
1,85,3252,3196,3185,73.78948153220087,80.15625624590035,74.53106637245948,80.91412797719785,1.6946381728390345,0.9265476724130789,1312.913654079875,881.0185564295399,22.08663721273606
1,85,3254,2683,3172,75.26829620406042,81.74252385062654,74.06267878795344,80.59905713776962,0.8185753725024603,0.4932037502989908,73.70207905363137,48.05439969114904,15.356170207136811
1,85,3261,3207,3194,74.33333257402354,80.71108356559384,73.17836414144803,79.48055607759355,1.5547822056096732,0.9822783076528947,238.6579372072462,170.24242756876308,22.042473666614438
1,85,3263,3182,3225,75.02991364465255,81.45273659276988,73.0055023616839,79.55897864791558,1.63089538772826,0.9952299142499783,107.76055159606776,70.63563678234021,27.870767388873503
1,85,3265,3182,3174,73.1482765756699,79.67472729779635,74.88151341190627,81.32050387533364,1.4230280484525215,0.9542198244778772,106.087531179433,76.41170044373558,24.100363048593223
1,85,3267,3196,3188,72.5697920520244,79.17088115007769,74.51648729899905,80.85979281794607,1.644401747828654,1.0115566844704562,98.07485966649904,64.84150867608294,27.38920479186436
1,85,3276,3194,3176,74.91469400681737,81.37358346795637,72.70078172791554,79.19313958822457,1.6950829817050572,1.1511506892273582,79.4600776981082,58.51402629112477,29.661271961495064
1,85,3277,3195,3222,73.01031483469015,79.43375286955401,74.08903613932269,80.20841382544457,1.0592614820661101,0.5041189784247366,123.29888570402042,63.52358755613397,16.556896768226522
1,85,3278,3194,3194,74.91694820997115,81.37361290680977,72.64739197831939,79.16450986942627,1.7190579190380515,1.1616106873837844,79.72800509809035,58.355548374201405,30.241284858739867
1,85,3281,3175,3196,72.84410971676311,79.53743203684698,74.5673949697642,81.05529180298122,1.3069870695189123,0.9273316289171473,76.8794777202405,60.32006404679859,22.96604562918559
1,85,3283,3225,3178,74.68289047258345,81.06877192059636,73.36317244721243,79.78356671154081,0.9211697849164563,0.5715633093679311,76.07471604305321,50.88235170152886,16.951834171978028
1,86,2683,1561,1561,75.31148670143473,81.7822527676787,73.87698486833298,80.25864881312971,0.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,15.200596031407805
1,86,3284,3278,3277,74.6717753696743,81.02503660800704,72.65545169051643,79.16937017389974,1.6774547995656017,0.9980915732260021,86.91285966455878,56.30851731892156,28.16226624188996
1,86,3285,3252,3233,74.5237664457432,80.90630828401684,73.78944971152494,80.15625624590035,1.6953244432923946,0.9283428931186237,1231.1582185887532,827.2998277571461,22.071585745013934
1,86,3287,3226,3239,74.34426474789525,80.58693319365933,73.05487995472159,79.51399848009396,0.9746548893566174,0.5173614661231118,77.9377068595595,46.80029773179857,17.155305849605632
1,86,3288,3243,3248,73.93916328739965,80.42059131383485,72.88389546206228,79.9227188861404,1.1920765983502395,0.6478657060454105,142.28858750826635,90.12464252613564,17.70903084297324
1,86,3298,3276,3239,72.75122100235473,79.21454675802586,74.91469400681737,81.37358346795637,1.6572164671764742,1.1105461646472377,81.34827129558444,59.0061931944438,28.996977851825484
1,86,3300,3283,3247,72.80362333452982,79.31899348864307,74.6722655013765,81.05784092085831,1.401505052948042,0.8140476099682764,80.68965735958668,50.71224049576951,24.773883907759494
1,86,3302,3261,3226,73.67927518654732,80.08006377265822,73.17701496824284,79.47704981912126,1.2839545840909925,0.8152549184180298,968.5341017549099,703.855264379691,16.411323152751116
1,86,3306,3278,3252,73.78948153220087,80.15625624590035,74.91130689323766,81.3665898811765,1.7712946081699563,0.9753106733097007,576.9164962476344,385.1648923642018,24.397434172628284
1,86,3307,3261,3227,74.31113506519448,80.68221225858795,73.15904445930568,79.44723236223545,1.565452871162193,0.9440613171229041,253.5155360863336,174.8542022495552,22.13771483750522
1,86,3308,3267,3277,73.86453544551694,79.7160317217153,72.59016451058577,79.18042481029099,1.6976049373737545,0.6142636079422376,195.60600251753084,81.80660007072206,24.001857920922276
1,86,3309,3252,2683,74.5311809271877,80.91412797719785,73.78948153224519,80.15625624590035,1.6946043783435443,0.9265476724130789,1312.9155608110334,881.018556429467,22.08660725215331
1,86,3310,3263,3277,74.88875155863752,81.18050264099453,73.0055023616839,79.55897864791558,1.5514437154604714,1.010071967829995,104.96202035798677,72.59796464952096,26.220386429051658
1,86,3311,3244,3278,75.22265070379004,81.67935428364439,72.96673260929389,79.50935578348076,1.4840158730280086,0.9070347752733848,66.57557891547006,44.51413996786452,28.251974462559556
1,86,3312,3226,3276,73.01784276615477,79.44382609770689,74.16200565583992,80.29031352462502,1.0396816687614305,0.5000477697436175,94.46387750364718,53.13939244599991,16.774471884450193
1,86,3313,3313,,74.84745401606261,81.28423852692971,73.48233165856553,80.107739701232,1.426765540211099,0.8087633377223246,115.16796852841667,71.14312682203686,21.907183047147097
1,86,3316,3252,3276,74.5700100388962,80.96491907960565,73.46649797411742,79.89728100638328,1.7372662129010932,1.0206626338348856,792.6597515001364,543.4700166823718,23.856099469804
1,86,3317,3265,3233,73.15095048955182,79.67613185664243,74.88151330746437,81.32050385918636,1.4169509776498679,0.9507564645346293,106.10873782871535,76.48209638817123,24.02864006485537
1,86,3323,3263,3281,74.7551951520545,81.30764273631226,73.80513400254856,80.32719457488002,1.2970308046717998,0.8773491270594674,146.8000267467937,107.9577056353549,18.423303865985112
1,86,3326,3261,3248,74.333309444598,80.71108356042058,73.0131821378323,79.45189431927773,1.4029049058842102,0.840573358022508,146.56079377729154,95.37337939492551,21.32307354520156
1,86,3328,2683,3243,73.25599236121234,79.70845663468967,75.27535897537398,81.74571976576134,1.0908518218847998,0.7173355877518888,55.21893522316243,39.37297753045256,23.515405383918036
1,87,2683,1561,1561,75.31148670143473,81.7822527676787,73.87698486833298,80.25864881312971,0.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,15.200596031407805
1,87,3333,3323,3300,74.80671133669004,81.28859696509623,73.41336981342356,79.93370584536763,1.2824442826517277,0.7681382896677635,115.07806492512431,74.66521101952414,20.6647233346648
1,87,3335,3307,3298,74.68538305790123,81.16852498013655,73.15894782978656,79.44723237346867,1.6512849152211335,1.0864216649844,152.7601224637517,113.95037276186564,24.999906520755115
1,87,3336,3309,3306,74.5342259117107,80.9180302137238,73.78948153224519,80.15625624590035,1.694022185647322,0.9257588763523582,1370.6932710556714,919.1566012080183,22.08952830798863
1,87,3343,3288,3287,72.88368660046797,79.92271888614468,73.9504335089665,80.42472796640007,1.1976779365452503,0.6479299989588194,141.03844723918542,89.19527468585963,17.828570990991505
1,87,3345,3302,3323,73.6838235335827,80.0877322915428,73.17879684284168,79.4770498191742,1.2804699938562207,0.8104587999419169,966.1095393635918,701.7840080481712,16.37897352216746
1,87,3351,3316,3313,73.46466564722962,79.90181783437603,74.57001003889633,80.96491907960565,1.7220436624635547,1.0068867845245972,693.1293107910145,470.77076303624165,23.695459144039095
1,87,3352,3352,,73.93577346981711,79.78563992995788,72.43812508701929,79.03382414892488,1.715457668960825,0.6255267815002113,147.8505571911411,64.68052695816918,25.317420227801183
1,87,3354,3317,3306,74.88287050477093,81.33131178695365,74.05341926546483,80.60068681495622,1.2768357677763598,0.5505569486145282,301.73664856749633,145.53489859815116,17.697570801657594
1,87,3357,,,72.60113867005893,79.00018218728832,74.2573049327728,80.38273796223744,1.1387644096821452,0.5960211562557278,65.84790253278719,41.21156615352546,21.056900771470342
1,87,3359,3317,3302,74.84858273315844,81.29717101348007,73.15080584966077,79.67619804170437,1.3985496631277248,0.9495270832883894,104.60602069945435,76.34088238823976,23.646350218059002
1,87,3361,3298,3298,72.75120132665943,79.21454710779253,74.00179283270018,80.43739279870853,0.823990358794405,0.693338781842143,65.49191660319667,59.97325268524183,15.609189484877563
1,87,3363,3323,3284,74.71340731527266,81.17770990719497,73.72610148366776,80.2487125901303,1.1369376686764516,0.6595673790620408,143.29113483535502,89.86527529554215,16.913649362801493
1,87,3368,3310,3308,73.44403866579029,79.63765283161203,74.88875155863747,81.18050264099453,1.0007972291367468,1.0147274959220234,69.78699271355723,76.65828101563088,18.510504500544435
1,87,3371,3284,3323,74.65097471538242,81.00827767693652,72.71124922061374,79.20339608484186,1.645197515052212,0.9757949132334784,90.31180516664618,58.06526134957457,27.37919657326596
1,87,3372,3310,3284,74.84143568111351,81.1545475554812,73.00550226516268,79.55897864791558,1.5428785802893425,0.9584093604927019,110.16709088715739,72.66596898383476,25.831196614305558
1,87,3373,3285,3317,74.52377565429431,80.90630828401684,73.66821565228368,80.06478984041902,1.6484886776290562,0.8759348237482446,3831.1024213707383,2459.19710546665,21.91223948037286
1,87,3375,3323,3300,73.5181556230681,80.04207020502831,74.7543748919821,81.30685474842628,1.3353941491793606,0.878455729855798,117.25502549367921,83.80429550509923,20.266480829369616
1,87,3377,3323,3284,73.23033702247042,79.7472128471798,74.75333442083782,81.29946645140197,1.498281708122334,1.0416817535033969,104.06371908685671,78.57044858400225,23.488382183448945
1,87,3378,3316,3328,73.26819301488385,79.7175020562985,74.6766012336598,80.80651210078616,1.2217226212626988,0.9520019911452726,77.29403041857144,70.5817362808223,20.171316380793535
1,87,3379,3310,3313,73.00569837502229,79.55897930403322,74.17929525274049,80.64143850360364,0.8338927733099116,0.5544500718365387,82.45532553215637,58.67665368400863,15.15666387609569
1,88,2683,1561,1561,75.31148670143473,81.7822527676787,73.87698486833298,80.25864881312971,0.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,15.200596031407805
1,88,3381,3373,3345,73.49819300764824,79.85101806601767,74.10707385088551,80.50075207501374,1.372736005850167,0.7676965036909784,2134.1354205914163,1458.9441378330257,17.839260954203176
1,88,3383,3345,3359,74.84857807582785,81.29717101348007,73.18990289204051,79.48753964799654,1.6566920292008545,1.1345404368789294,126.77372411304275,96.10740943726498,25.82862195924603
1,88,3385,3357,3377,74.15237238634961,80.25326713568991,72.60113876377413,79.00018218728832,1.149549825220139,0.5211668057613484,79.30557935467745,40.73378015914844,20.400369288380034
1,88,3394,3359,3352,74.15738525514845,80.64854451718239,72.79400151359494,79.35461909654806,1.0344964314065312,0.7121419568312077,89.58458214615673,66.19202399060045,18.146333524223564
1,88,3395,3361,3377,74.3458017616474,80.85003152172844,72.77326192480506,79.23384071847325,1.2478005291261869,0.9290348827731341,90.81345695871876,73.3786591270515,21.413499775763704
1,88,3396,2683,3359,73.32979120610634,79.77313482365105,75.07964541021232,81.5394770871845,1.3849520415645293,0.8573089640813224,100.3881935808124,67.87755619899747,23.90308566662003
1,88,3401,3336,3361,74.44684146404649,80.8376787202069,73.88996706865046,80.2903078611413,1.1531346024412192,0.6095985849379448,6308.239743978198,4000.450558691887,15.197884701436116
1,88,3402,3371,3343,74.45675896517746,80.84661476532398,72.88368660046797,79.92271888614468,1.475551043747319,0.683957836686579,106.86145951922066,60.82438323752708,23.509306417444137
1,88,3403,3361,2683,73.87698491383124,80.25864881312971,72.75120053184594,79.21455361694406,1.41332560136962,0.9617014200535127,167.89990419811457,123.31789484248493,20.320319234470468
1,88,3404,3361,3375,74.37403805319387,80.86980887063176,73.00749509058743,79.48160723466468,1.0942657979331931,0.7946547922532449,95.08639167488221,74.88168636943891,18.71264241284527
1,88,3405,3335,3368,73.15892888776789,79.44723930766352,74.85311893926514,81.17392244033988,1.6955914516294037,1.093466464892131,159.07861297376166,114.24239399764595,26.412020681032832
1,88,3407,3373,3357,74.52628937415435,80.90630827948603,72.60740490375372,79.00043416387994,1.007207315350177,0.6538913545527132,51.44117259867287,36.49350129477873,22.073448238871705
1,88,3409,3372,3351,74.84143568111351,81.1545475554812,73.18639297419574,79.69200366631699,1.580739950969411,0.972527187756326,141.23742205743275,92.82882672118039,25.07255840512648
1,88,3410,3357,3377,74.24770436170432,80.37660168469728,72.60379107456937,79.0001860136756,1.1318158090311419,0.5916147428011528,66.14232959617675,41.15700921615913,20.912627228402233
1,88,3411,3371,3361,74.00184975295018,80.43743132387915,73.3390994640898,79.66016560294783,1.2530455813229335,0.9397810134927673,140.765261444699,114.65053466047422,16.61855990089787
1,88,3414,3375,3352,74.75437009277933,81.3068504332751,73.63941106464652,79.97646264171775,1.2471415422631567,0.9324830810177198,108.74210151258656,88.81672181424335,18.72051663760925
1,88,3419,3345,3354,73.17879681677746,79.4770498191742,73.69557421488443,80.09945768292944,1.2810566235475878,0.810389864492579,915.358708522431,664.9807445715883,16.42032596766325
1,88,3420,3363,3378,74.71340709568297,81.17770990719497,73.28599690278286,79.73330739532918,1.0728945867567836,0.7210017111952786,84.33041178973879,61.34188147344091,18.976886332227455
1,88,3422,3359,3357,73.15035927967702,79.67619804170437,74.55984386935067,80.82568011801433,1.4141655789530674,0.7059654163484078,120.56398871623888,64.84464261921698,21.980108558008872
1,88,3424,,,73.8695558690919,80.41284625695774,74.83085713344092,81.31341427557976,1.2012797948707807,0.8017517742909311,133.7441334528077,96.98219373232398,17.47015633721567
1,89,2683,1561,1561,75.31148670143473,81.7822527676787,73.87698486833298,80.25864881312971,0.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,15.200596031407805
1,89,3425,3409,3385,74.5237140857126,80.7374090599489,73.35751009018705,79.99760740558548,1.5758800187615414,0.758513659849827,221.51214992007328,112.93624148695476,22.362471568099682
1,89,3427,3422,3422,74.55984386935067,80.82568011801433,73.15035927967702,79.67619804170437,1.4141655789530674,0.7059654163484078,120.56398871623837,64.84464261921676,21.980108558008872
1,89,3429,3394,3424,74.07635150644128,80.58967563353477,72.7942093215288,79.35483631647537,0.8872465086673744,0.6055392581798882,79.31335581927475,58.14897218101846,16.348096536117755
1,89,3430,3405,3381,74.82087346177096,81.14317301975068,73.50034086711118,79.85368213806392,1.553257962237539,0.9627231741747254,284.98995862525464,200.84282285410768,22.944499428207735
1,89,3431,3407,3401,74.52646976469873,80.90628288705771,72.60740493674733,79.00043416387994,1.0066067982355245,0.6535133665550557,51.42239760970023,36.478405248977005,22.070774508716173
1,89,3432,3422,3422,74.55984386935067,80.82568011801433,73.16450926610231,79.68725650157853,1.4055083481661252,0.6994474082544968,121.38527911932354,65.05273512453297,21.814699298961365
1,89,3433,3433,,75.21678324528426,81.66908549876146,73.32598914121908,79.60951292424596,0.8159225147800794,0.7093150287706399,38.879901341590994,36.775503269304906,20.666726350806105
1,89,3436,3395,3395,74.34580177064612,80.85003152172844,72.77326192480506,79.23384071847325,1.2478005185451293,0.9290348827731341,90.81345629301455,73.3786591270515,21.413499744095123
1,89,3437,3383,3395,73.83615439917256,80.73560197042269,74.84910760668369,81.29717100715413,1.6077859363063718,0.9673325566770594,9.908972133174939E10,6.3180131762540886E10,22.121453426216384
1,89,3439,3396,3401,75.07964474012965,81.53947708718448,73.5765003740101,80.01466345984325,1.29182970766797,0.7643200769495687,106.18403638193541,68.62783072411038,21.474260071654648
1,89,3440,2683,3410,73.02872825611256,79.5656873618768,74.2477014661118,80.37660168469756,1.2306184100115591,0.7972744196320934,112.81613125126569,82.01421019283329,19.048165749025088
1,89,3450,3395,3419,74.03577727329555,80.4949755425071,72.78049544135769,79.23570188803825,1.179683486788902,0.8442943747732491,114.08203347592003,88.54178771452099,18.74167719222562
1,89,3452,,,73.56299366052357,79.87984069957565,73.92628792923166,80.35403434281736,1.2342029372665442,0.7633041052312635,1656.9163787022155,1167.9972763330925,15.544484302832455
1,89,3455,3410,3402,74.25061553555376,80.38564180332517,72.7241083940857,79.14167103091111,1.107321959504944,0.5609992101441409,75.8409907438279,43.686956029700106,19.8892223035333
1,89,3457,3422,3422,74.55984386935067,80.82568011801433,73.39420249842924,79.88577902451985,1.175020752682169,0.5688720339249176,124.22033601290411,64.60870911511539,18.25029922718213
1,89,3458,3420,3381,73.45004704450794,79.78393386979457,74.6961013690274,81.15929394150244,1.57047334226011,0.858248778191254,182.9231761041462,114.10965615746659,22.723731582485925
1,89,3461,3422,3411,73.96840541757814,80.37596435966093,73.16623971710752,79.6711794699383,1.354932258996573,0.8259276899478789,257.7539375122963,170.00063964869673,18.274527602923154
1,89,3466,3409,3405,74.84143568111351,81.1545475554812,73.27958550397756,79.771644457314,1.5165198255349512,0.9140949405554428,141.6081101565734,91.29014653908543,23.90815415549211
1,89,3472,3385,3420,74.22884788371206,80.37103677520804,72.7857631765741,79.19339841809217,1.1089419499338709,0.5020952946325118,84.63296393227779,42.48933830383903,19.33072952706063
1,89,3479,3405,3401,73.19869381719836,79.46252442929602,74.36801318567119,80.73137309319975,1.11438751340988,0.7873243519941328,114.85519346701317,89.22969227466555,17.658260106003905
1,90,3520,2683,3437,73.8773872170284,80.25864881312974,75.31148449620251,81.78225276751112,0.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,15.171955809183084
