CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,87,1826,1826,,379.1871046033079,376.5986026590653,388.07141998631676,385.42319373582944,0.6286497731777592,0.6515919707927307,166.8680768692534,169.73977339881026,156.6780647393104
1,87,1827,1827,,379.5401026875641,376.94916194229484,388.46434135887756,385.81355111548027,0.6301121513987773,0.6531075739311196,166.868075419805,169.73977219955182,157.3478672238758
1,88,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,88,1828,1828,,378.27191944529466,375.6897665161223,388.72860835643974,386.0760972261499,0.7405132991860789,0.7675377281550585,166.86807444731966,169.73977139492771,184.4226713745922
1,88,1829,1829,,378.2261887659738,375.6443540841251,388.787574689231,386.1346799662727,0.7479025305636484,0.7751966054386873,166.86807423058673,169.73977121560515,186.26856666995226
1,88,1830,1830,,378.5320217568899,375.9480605376387,388.7508050017374,386.09814945923665,0.723065411970995,0.749453073977271,166.86807436572406,169.7397713274163,180.21167170981033
1,88,1831,1831,,382.243034209264,379.6336032176999,385.8436317796166,383.21006422096275,0.25412928335297175,0.2634036719618506,166.8680851679121,169.7397802650349,63.48149330788238
1,88,1832,1832,,379.6103921764073,377.01896648134766,387.7111638475545,385.06529404066305,0.5730851807504364,0.593999643300555,166.86807820191956,169.7397745014444,142.85691467628914
1,88,1833,1833,,377.93051289709257,375.3507381669338,389.0711207152796,386.41638343718125,0.7889694889677508,0.817762176912689,166.8680731897213,169.739770354404,196.4854366680725
1,88,1834,1834,,379.29992047895473,376.7106385010903,387.57597833827487,384.93099417062604,0.5862466744772329,0.6076415133931579,166.8680787029211,169.7397749159678,145.9672237192653
1,88,1835,1835,,379.6442539543885,377.0525947150721,388.6287726014428,385.97691125659753,0.6338766622018492,0.6570094055944123,166.86807481448508,169.73977169871654,158.39833607199438
1,88,1836,1836,,383.15648598435973,380.54087882446714,385.5002354144548,382.8689459041661,0.1651458917799247,0.17117283088121077,166.86808645941392,169.73978133361038,41.31530206809904
1,88,1837,1837,,382.7016937682001,380.0891570813575,385.3877349938837,382.7571928824748,0.18957623068427568,0.1964947806924817,166.86808688324797,169.73978168428638,47.35701225230361
1,88,1838,1838,,379.24758122366137,376.6586610596638,388.0549160773044,385.40679766188873,0.6231213577339427,0.6458617995136355,166.86807693022672,169.73977344925902,155.3184383228259
1,88,1839,1839,,383.9835179619238,381.3623501275628,385.5391018782036,382.90755428235747,0.1093352311892889,0.11332534664552146,166.86808631307304,169.7397812125294,27.414719624017902
1,88,1840,1840,,378.5980766275361,376.01365666807715,388.55663629420064,385.9052447066946,0.7049061513247343,0.7306311655926846,166.8680750799495,169.73977191835894,175.6289110362311
1,88,1841,1841,,378.53959267143216,375.95557886340083,387.99967271287824,385.3519153346127,0.6708045172572793,0.695285182556774,166.86807713437764,169.73977361817137,166.86746051081778
1,88,1842,1842,,379.4412171896629,376.85095906241787,387.45991182646054,384.81568864939123,0.5679691806069124,0.5886970084812551,166.86807913346817,169.739775272198,141.4268497898516
1,88,1843,1843,,378.42609324568417,375.8428680951209,388.492410946634,385.84143777981393,0.7130254696426657,0.7390468214570863,166.86807531642023,169.7397721140123,177.54170129028978
1,88,1844,1844,,378.50692433071555,375.92313746075877,388.4252840473137,385.77474838593326,0.702512709607366,0.7281504229796582,166.86807556369482,169.73977231860482,174.93131257071397
1,88,1845,1845,,378.8081372992414,376.22225981498116,387.1992828508745,384.55677053025744,0.5959023344082954,0.6176496604818117,166.8680801016248,169.73977607324082,148.03487150367292
1,88,1846,1846,,379.6873491899211,377.09539279760014,388.2125417055333,385.56339383778163,0.6021099361731903,0.6240834998227454,166.86807634818302,169.73977296768211,150.3164184407479
1,88,1847,1847,,378.3360576890715,375.7534585712785,389.06472377257955,386.4100280271384,0.758902064354871,0.7865974540004366,166.86807321317966,169.73977037381326,189.19757035131133
1,89,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,89,1848,1848,,382.75292584514165,380.1400428223614,385.52466458421526,382.8932128490806,0.1955182877159047,0.2026536787184641,166.8680863674272,169.7397812575015,48.86525388330846
1,89,1849,1849,,378.3547742645468,375.77204497689786,388.26291629489265,385.61343964720476,0.7024295529867147,0.7280642869715541,166.86807616231488,169.7397728138967,174.7672114285002
1,89,1850,1850,,383.87282797466594,381.25240267257703,385.82162287195496,383.1882011681711,0.13690477240576712,0.14190100803815886,166.86808525058706,169.73978033343934,34.34274775050942
1,89,1851,1851,,378.28219905100326,375.699974597436,389.3231383880383,386.6667661973301,0.7805396206218626,0.8090245567376246,166.86807226642028,169.73976959047454,194.69310456973614
1,89,1852,1852,,378.5698419660585,375.98561806750416,389.8538616420036,387.19405496992295,0.7958449330611885,0.8248881759816218,166.86807032764614,169.7397679863534,198.9322865843984
1,89,1855,,,378.455822857809,375.87239107284944,388.5237014631174,385.8725244210091,0.7130098391329861,0.7390306092484519,166.8680752011979,169.73977201867865,177.56605774396616
1,89,1856,1856,,379.158961305879,376.57065403978606,386.830443253597,384.19035695950856,0.5448096719382314,0.5646924446464068,166.8680814749658,169.73977720952894,135.33906277711358
1,89,1857,1857,,379.46975401515954,376.8792988498667,388.0878577711973,385.4395241288767,0.6092780544391476,0.63151326754374,166.86807680853093,169.73977334856917,151.96987328574286
1,89,1858,1858,,382.75785511167396,380.14493877238795,385.1899933719594,382.56076626187735,0.17172609046844545,0.17799321294267975,166.8680876290878,169.73978230138673,42.88226054616812
1,89,1859,1859,,379.64044890905706,377.04881591052833,387.5246034652246,384.8799560681131,0.5580096576257768,0.5783739886495127,166.8680788934493,169.73977507360897,139.04313100459083
1,89,1860,1860,,378.7644451557595,376.17887066905087,388.2318916611125,385.58261748957995,0.6704371632434724,0.6949043461003712,166.86807627677888,169.73977290860304,166.97502296966243
1,89,1861,1861,,379.563619330975,376.9725163121614,387.9768122695176,385.32920433017244,0.5948164626599397,0.6165239316189198,166.86807721888263,169.73977368808994,148.35714204121734
1,89,1863,,,383.2109514043734,380.59497712937804,385.2349614101346,382.6054351123689,0.14270290084943515,0.1479108038337698,166.86808745938058,169.73978216097268,35.68115370359374
1,89,1864,1864,,379.8489073483323,377.2558377100204,388.09715161480284,385.44875725860345,0.5824660736415816,0.6037227655103772,166.86807677420268,169.7397733201663,145.43114412196016
1,89,1865,1865,,383.480286780512,380.86249898145485,385.6570473675975,383.02471696794765,0.15316622800910704,0.15875594671982232,166.86808586923746,169.73978084530435,38.36628471175354
1,89,1866,1866,,382.94774115289147,380.33354219318136,385.1931331096715,382.5638851070557,0.1584516005868773,0.1642342633356072,166.8680876172365,169.73978229158104,39.58740693121996
1,89,1867,1867,,383.36525641455444,380.74824276930883,385.606092313456,382.9741000301135,0.157750613027755,0.163507646191483,166.8680860609357,169.7397810039136,39.497542483975096
1,89,1868,1868,,382.243034209264,379.6336032176999,385.73282262076,383.09998961142173,0.24638702103718138,0.2553788683879441,166.8680855842979,169.73978060954826,61.52981272418147
1,89,1869,1869,,383.7469339605191,381.12735382317527,385.6729801321383,383.0405440318991,0.13541396208810239,0.1403558073688488,166.86808580931088,169.73978079572177,33.94455372682184
1,89,1870,1870,,377.89375842611884,375.31424003969704,388.7756314892272,386.1228144486325,0.7713798623502176,0.799530737967918,166.86807427447656,169.73977125191914,191.9406059405631
1,90,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,90,1871,1871,,379.50756520823757,376.91684902451925,387.80004853349095,385.15359683041896,0.5866754750145647,0.6080858936888545,166.868077872784,169.73977422912108,146.23844869234114
1,90,1872,1872,,379.86272047974234,377.26955571371064,388.43069100887516,385.7801201002783,0.6044430162308563,0.6265016426331711,166.8680755437726,169.7397723021214,151.05338087427927
1,90,1873,1873,,378.2313446660685,375.6494740987118,389.0490560650215,386.3944620504901,0.7654711227278519,0.7934062552907215,166.86807327063954,169.7397704213549,190.77466725473897
1,90,1874,1874,,379.18091598225243,376.5924568440545,388.3565856787337,385.70649795715565,0.6487484223509257,0.6724240249409661,166.86807581688498,169.73977252809163,161.80320148607643
1,90,1875,1875,,383.0363444165628,380.421547505277,385.7163144329673,383.0835909001132,0.18878505661461217,0.19567468881569341,166.86808564636019,169.73978066089802,47.240855199334945
1,90,1876,1876,,377.6296843475424,375.0520095550373,389.19454190355464,386.53900363147363,0.8194535467340164,0.8493586827547689,166.86807273733598,169.73976998010525,203.97893964614576
1,90,1877,1877,,378.62653743113293,376.04191987696043,387.7780685510455,385.1317607125637,0.6491712259168205,0.6728624507814743,166.86807795415464,169.7397742964463,161.4310950548894
1,90,1878,1878,,379.4229851630065,376.8328529414653,388.6180297198804,385.96623831996874,0.6491710828471405,0.6728620081923704,166.86807485401056,169.73977173141944,162.12104193777847
1,90,1879,1879,,382.7288933416571,380.11617276771636,385.4443623931551,382.81344400941254,0.19160675715243022,0.19859940516849992,166.86808666986533,169.73978150773576,47.87468051934565
1,90,1880,1880,,383.45392044154903,380.83631003733797,385.3970499266045,382.7664459108805,0.13683989415787362,0.14183380849305588,166.8680868481412,169.7397816552395,34.25128070850527
1,90,1881,1881,,384.1428516751679,381.5206159201075,385.8589714696206,383.22530226565186,0.12045195794878553,0.12484774549825896,166.86808511029787,169.7397802173655,30.239724651951732
1,90,1882,1882,,384.4017888359977,381.7778198990887,386.2198470968164,383.5837894862469,0.12737900439466504,0.13202755158106053,166.86808375678643,169.73977909748396,32.03025601365664
1,90,1883,1883,,377.4359814858668,374.8596610264302,388.6699061900106,386.01777707576525,0.7976535251866178,0.8267632756509707,166.86807466317566,169.73977157352468,198.18345955273503
1,90,1884,1884,,383.4563194550518,380.83869290884405,385.67101599285337,383.03859292245824,0.15584012458430851,0.16152742612634738,166.86808581669843,169.73978080183412,39.035035858996075
1,90,1885,1885,,383.53476254340023,380.9166083220962,385.42956798447494,382.7987478920914,0.1333930143340965,0.13826113068043283,166.86808672560431,169.73978155385367,33.39837877524065
1,90,1886,1886,,378.25135284585735,375.6693430312829,390.3069980191957,387.6442680167837,0.8499685595397468,0.8809867881767797,166.868068678286,169.7397666216904,212.52826172343902
1,90,1887,1887,,379.4322672910118,376.84207096760844,388.74334946889525,386.0907424301155,0.6571102530517468,0.6810908697069815,166.86807439312918,169.73977135009102,164.16058317255815
1,90,1888,1888,,380.0414605431587,377.4470656061771,388.34631802816415,385.6962972723258,0.585715551509736,0.6070907405289733,166.86807585473792,169.73977255941077,146.41052280754516
1,90,1889,1889,,382.081244143818,379.4729108629194,386.39336398669406,383.75615992921416,0.30401052386886623,0.31510526040152464,166.86808310728918,169.73977856009657,76.01772852204982
1,90,1890,1890,,378.83599631765713,376.24992568088425,386.61193294962214,383.97328657977977,0.5530996330551187,0.573284994802416,166.86808229035208,169.73977788417125,137.2037709737941
1,91,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,91,1891,1891,,379.83962287476066,377.2466171811835,388.73808053866406,386.08550777952485,0.6272494176726453,0.6501402493506938,166.86807441249783,169.73977136611649,156.86710215596952
1,91,1892,1892,,380.1418099810081,377.5467250183881,388.3792914239904,385.72905563069946,0.5807382060912746,0.6019317303416597,166.86807573318814,169.73977245884174,145.21704522242968
1,91,1893,1893,,377.77444884105165,375.1957630026954,389.358231783863,386.70163213789925,0.8200610798708062,0.8499883202513945,166.86807213798681,169.73976948421003,204.294297521321
1,91,1894,1894,,378.20670346902244,375.6250044174224,388.99356355893025,386.3393299398175,0.7634643476418315,0.791326266110462,166.86807347420805,169.73977058978537,190.2350236577301
1,91,1895,1895,,383.3456635831869,380.7287818545879,385.84099812286405,383.2074480165968,0.1755579970346417,0.18196488547091436,166.86808517780412,169.73978027321945,43.98066532464901
1,91,1896,1896,,377.2678134241469,374.69267015618846,388.6699061900106,386.01777707576525,0.8099966337901284,0.8395568336976643,166.86807466317563,169.73977157352465,201.16033409196186
1,91,1897,1897,,379.88434508129495,377.2910314089545,388.4514659493912,385.8007596231013,0.6043088821732453,0.626362604915953,166.86807546723418,169.73977223879422,151.03653615557508
1,91,1898,1898,,383.94978131184683,381.3288397343995,386.1215579138991,383.4861502734495,0.15240385259694458,0.15796568906348757,166.86808412507114,169.73977940219893,38.26809450634003
1,91,1899,1899,,379.86272047974234,377.26955571371064,388.7376744066768,386.085104289878,0.6255510048282473,0.6483798520610312,166.86807441399074,169.7397713673516,156.4517172302284
1,91,1900,1900,,381.8051045319254,379.19864744555883,386.17490811720745,383.5391476302395,0.3085190403435904,0.3197783636758637,166.86808392513714,169.7397792367756,77.0457319431683
1,91,1901,1901,,383.32085150539694,380.7041368579436,385.4979432768697,382.86666898909397,0.15333067342861093,0.15892641227850673,166.86808646804607,169.7397813407526,38.37566941304272
1,91,1902,1902,,379.1169856677876,376.5289688297814,388.16928234818494,385.52041690495753,0.6404887396249213,0.6638629702289648,166.86807650785352,169.73977309979185,159.63929129052678
1,91,1903,1903,,379.6949254361604,377.10291681222253,388.6180297198804,385.96623831996874,0.6294694780254665,0.6524413832918906,166.86807485401064,169.73977173141952,157.31372279422797
1,91,1904,1904,,379.5964424223001,377.0051129534639,388.6497943991636,385.9977961989704,0.6387842667529099,0.6620961070090842,166.86807473715098,169.73977163473106,159.61316882128457
1,91,1905,1905,,378.25135284585735,375.6693430312829,390.70415268591813,388.0388673434955,0.8769797918067481,0.9089835506830001,166.86806723720028,169.73976542935154,219.50482723294658
1,91,1906,1906,,382.1935274969876,379.58443227626094,386.2825199615731,383.6460481178821,0.2882773521756094,0.2987979180225598,166.86808352209675,169.73977890330409,72.08418721201119
1,91,1907,1907,,379.9748547584568,377.3809180661783,388.56003058107143,385.9086168849022,0.6052340479581685,0.6273214906421103,166.86807506745532,169.73977190802142,151.34608362377142
1,91,1908,1908,,382.61828479114627,380.00631220482114,385.8059015372006,383.1725840325371,0.22476013519617785,0.23296268348194948,166.86808530965203,169.73978038230908,56.19474281337677
1,91,1909,1909,,379.1791819467204,376.59073480297405,388.28440273907177,385.63478588761615,0.6439035998666328,0.6674024156722469,166.86807608305696,169.73977274831952,160.56433021715463
1,91,1910,1910,,383.36791824095195,380.7508866751658,385.1848381226926,382.55564531772774,0.12806218764163965,0.13273577790690688,166.86808764854663,169.73978231748677,32.029372865986524
1,92,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,92,1911,1911,,379.99295858558304,377.3988973202135,388.56003058107143,385.9086168849022,0.6039257258174805,0.6259654204220544,166.86807506745524,169.73977190802137,151.0261292665243
1,92,1912,1912,,379.6949254361604,377.10291681222253,388.40862971737687,385.7582026307812,0.6150654414969782,0.6375117483639886,166.8680756250634,169.7397723693805,153.63125501342398
1,92,1913,1913,,384.137310925479,381.51511228853525,385.84897787659537,383.2153748919972,0.12014480222320394,0.12452938122254528,166.86808514783328,169.73978024842194,30.161396407935058
1,92,1914,1914,,379.8956882797965,377.3022965069152,388.36276239785803,385.7126343937373,0.5973833153571727,0.6191843205585125,166.86807579411553,169.73977250925242,149.2760367798988
1,92,1915,1915,,382.3041082794509,379.6942632109478,385.8334449786843,383.1999449262696,0.24906273583066418,0.2581522189287537,166.86808520617706,169.73978029669502,62.224175714864195
1,92,1916,1916,,378.47844195822614,375.89485298701214,388.66297063697357,386.0108866665738,0.7209361186482987,0.7472461060647608,166.86807468868474,169.73977159463067,179.61498529861012
1,92,1917,1917,,378.09572094257635,375.5147947300611,390.70415268591813,388.0388673434955,0.8883474321639532,0.920766049757899,166.86806723720036,169.73976542935156,222.2583933228305
1,92,1918,1918,,383.324838341374,380.70809684531656,385.4031699354317,382.77252524992355,0.14641338364637807,0.15175668443745713,166.86808682507763,169.73978163615683,36.63578303301403
1,92,1919,1919,,382.28295914313094,379.6732574455116,385.9888161205861,383.35428692528484,0.2614187796638579,0.2709591785405325,166.86808462287843,169.73977981407964,65.33379215726825
1,92,1920,1920,,380.3448366635224,377.74835701578803,388.79150953497117,386.1385892198096,0.5944319091989777,0.6161250196934099,166.86807421612767,169.73977120364177,148.87835121569384
1,92,1921,1921,,383.82669064628743,381.20657499891195,386.09958014186054,383.4643178924097,0.15956637737706578,0.1653896131027388,166.86808420745814,169.7397794703651,40.0514510339568
1,92,1922,1922,,379.6470920265291,377.0554132153984,387.96057207993636,385.3130703159874,0.5876500609339035,0.6090959938760331,166.86807727892398,169.73977373776745,146.59588173737083
1,92,1923,1923,,379.98950846038724,377.3954709343253,388.8884156998282,386.23486530830024,0.6267365730107833,0.6496086211644244,166.86807386016082,169.73977090911868,156.8613397777701
1,92,1924,1924,,383.071514625757,380.45648045776255,385.29067580129185,382.66077893576795,0.15650023489439224,0.1622116711901715,166.86808724919666,169.7397819870686,39.12242273903613
1,92,1925,1925,,380.0604804030231,377.4659546466381,388.94285823652865,386.28895403283383,0.6253451938127724,0.6481664376422798,166.86807366028808,169.73977074374596,156.56426311793547
1,92,1926,1926,,383.1252989833878,380.5099020921273,385.9687176490888,383.33432152412945,0.20010166232304913,0.20740426167792242,166.86808469829455,169.73977987647814,50.1170709893913
1,92,1927,1927,,383.24410229805454,380.6279046378437,385.23936787127826,382.6098122604439,0.14066095142761517,0.14579433231482986,166.86808744275368,169.73978214721578,35.17403458049561
1,92,1928,1928,,382.2403741467015,379.6309611938356,385.89559163784935,383.2616798179832,0.2579477461900013,0.26736148352199,166.86808497278213,169.73978010358636,64.44356765775335
1,92,1929,1929,,379.6949254361604,377.10291681222253,388.2380667614656,385.58875228619235,0.6033201631235782,0.6253378851253593,166.86807625399408,169.73977288975118,150.63144861149365
1,92,1930,1930,,382.8125970943265,380.1993108294922,385.4860416937024,382.85484645013486,0.1885729165222606,0.19545483750411022,166.86808651286813,169.7397813778379,47.13205128464725
1,93,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,93,1931,1931,,382.9634013560529,380.3490966864834,385.4014567992523,382.7708234980247,0.17193620510209706,0.1782109714167503,166.8680868315333,169.73978164149824,42.981368475217245
1,93,1932,1932,,384.1462434484996,381.52398497221157,386.5803341824362,383.9418962054744,0.1704895925982938,0.1767113975224154,166.8680824083743,169.73977798182153,42.8821458790343
1,93,1933,1933,,380.0779945469951,377.4833483418606,389.2336238658308,386.5778320847205,0.6440156054319632,0.667518098919672,166.868072594172,169.7397698616529,161.36645254688855
1,93,1934,1934,,379.9654633892047,377.3715913250444,388.56003058107143,385.9086168849022,0.6059127954704455,0.6280250094915578,166.86807506745532,169.73977190802142,151.51206148387882
1,93,1935,1935,,383.26137390348725,380.64505987849145,385.8182451804608,383.1848458627307,0.17994316917548947,0.18651009903981566,166.86808526327695,169.73978034393886,45.0666622817337
1,93,1936,1936,,383.052308194877,380.4374035859879,385.1941519663632,382.5648971841315,0.15109812903132874,0.15661242338776132,166.86808761339148,169.73978228839974,37.76063439575974
1,93,1937,1937,,379.68307658628424,377.09114965097626,388.5931349785853,385.9415056820128,0.6286157134106638,0.6515564704222108,166.86807494561515,169.73977180721215,157.0853969762703
1,93,1938,1938,,384.23633773210287,381.61347590177377,385.7012187617431,383.0685953481423,0.10283677030764778,0.10658971082008559,166.86808570312067,169.73978070786112,25.8131241984252
1,93,1939,1939,,378.4439385621526,375.86058937367443,388.4535653659566,385.80284535598815,0.7090513312597326,0.7349276611228766,166.86807545950046,169.7397722323954,176.5428718606996
1,93,1940,1940,,382.35859154800136,379.74837722508755,386.15336856678266,383.51775052324797,0.26750577046200164,0.2772682881071398,166.86808400584923,169.73977930355593,66.89677597430985
1,93,1941,1941,,379.0222625377973,376.4349013776832,388.3522856060697,385.7022259290879,0.659977487884595,0.6840629001558648,166.86807583273753,169.7397725412079,164.533006333421
1,93,1942,1942,,382.1988764329189,379.5897449287847,385.7234676377036,383.0906966659025,0.24888287693339103,0.2579658138316783,166.86808561946717,169.73978063864695,62.144407391548796
1,93,1945,,,383.9141317759452,381.293429337457,386.14653343253786,383.51096059458405,0.156663116431278,0.1623803911467547,166.86808403146296,169.73977932474847,39.33647045958632
1,93,1946,1946,,379.6488706641562,377.0571795874306,388.94285823652865,386.28895403283383,0.6551138689828725,0.6790215389480497,166.8680736602882,169.73977074374608,163.83933423230022
1,93,1947,1947,,383.2921195457532,380.675598408657,385.68358730999927,383.05108084594264,0.16835294581764387,0.17449690467838896,166.86808576941988,169.73978076271635,42.152571460787705
1,93,1948,1948,,379.8956882797965,377.3022965069152,388.41739076660264,385.76690656256335,0.6011436917196021,0.6230819125430765,166.8680755927793,169.73977234266894,150.23678700043072
1,93,1949,1949,,380.7326684582604,378.13352970838986,388.4292026205866,385.77864141446196,0.5415869234226818,0.5613515713002556,166.86807554925664,169.73977230665872,135.6552632382394
1,93,1950,1950,,378.56315859937104,375.978981115259,388.9287609401192,386.2749483405366,0.733014444509516,0.7597651245323132,166.86807371203528,169.73977078656114,182.78982715575674
1,93,1951,1951,,378.3170186882441,375.7345519990173,388.66297063697357,386.0108866665738,0.7327111828871326,0.7594508997399808,166.86807468868474,169.73977159463064,182.47062385845936
1,93,1952,1952,,379.79284353078685,377.200160078124,388.7804297627243,386.127581511932,0.6335423815233043,0.6566628602249258,166.86807425684313,169.73977123732942,158.43857415697374
1,94,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,94,1953,1953,,382.8568981302768,380.24331259118225,385.61095277886733,382.9789282387823,0.19416387465175333,0.20124982395422822,166.86808604264698,169.7397809887816,48.55079728769219
1,94,1954,1954,,384.3131635834236,381.6897875315042,387.0536183954402,384.41206349805645,0.19159496373662432,0.19858691867897468,166.8680806435425,169.7397765216179,48.270589405641914
1,94,1955,1955,,379.87393222663746,377.2806902542686,388.81470432419894,386.1616331632396,0.6300309378390315,0.653023249123942,166.86807413090267,169.73977113312768,157.60798882578231
1,94,1956,1956,,383.3870759765061,380.7699154417789,385.19243903650266,382.56319565237237,0.12723776492416145,0.13188126691635219,166.86808761985702,169.73978229374927,31.825396791513043
1,94,1957,1957,,383.2921195457532,380.675598408657,385.46199640998185,382.83096088115565,0.15285111158791082,0.15842935278252585,166.86808660343573,169.73978145277258,38.24921029338598
1,94,1958,1958,,384.4170217148981,381.79295090697485,386.0901366713835,383.45493690019,0.1172623862713714,0.12154174624546235,166.86808424286173,169.73977949965763,29.47763731680433
1,94,1959,1959,,380.1340680315463,377.5390362883484,389.25884991492086,386.60289453569607,0.6416941986955759,0.6651119582141374,166.8680725017868,169.73976978521435,160.81896113641588
1,94,1960,1960,,383.287626899196,380.67113602339737,385.79350967916395,383.16027431360345,0.17635391435368336,0.182789856549073,166.8680853562124,169.73978042083266,44.167931934213485
1,94,1961,1961,,383.0615106894078,380.44654400207776,385.0939570711798,382.46536921096856,0.14341822881764044,0.14865225187285608,166.8680879917159,169.73978260142138,35.83290779166998
1,94,1962,1962,,379.0783001139691,376.49055101032366,388.5974882648675,385.9458306198174,0.6727760018456881,0.6973284057576215,166.86807492959545,169.73977179395763,167.85425517212582
1,94,1963,1963,,380.0779945469951,377.4833483418606,389.3320856987911,386.67565551197185,0.6507588699905663,0.6745074138962093,166.8680722336722,169.73976956337913,163.09723974399287
1,94,1964,1964,,380.44799947593134,377.85081185769565,389.3803458687869,386.72360291784094,0.6273669565723355,0.6502617705773354,166.8680720570716,169.73976941726173,157.40742836908234
1,94,1965,1965,,383.5646880355112,380.9463325798135,385.8680008895182,383.2342718585901,0.16193292416273658,0.16784255863811406,166.86808507638574,169.73978018930697,40.59334999630849
1,94,1966,1966,,379.9355067031835,377.3418408167832,388.66612826565887,386.0140237418582,0.6153721283104793,0.6378295219252712,166.86807467707067,169.73977158502126,153.90721475625932
1,94,1968,,,384.0081763519445,381.3868431755135,385.82762280844486,383.19416134055314,0.12776562564376046,0.13242832786465997,166.86808522804816,169.7397803147909,32.06198338119299
1,94,1969,1969,,382.1988764329189,379.5897449287847,385.7234676377036,383.0906966659025,0.24888287693339103,0.2579658138316783,166.86808561946717,169.73978063864695,62.144407391548796
1,94,1970,1970,,383.775426277254,381.1556548026091,386.5803341824362,383.9418962054744,0.19667355158608163,0.20385093846976932,166.8680824083748,169.73977798182193,49.420252219688216
1,94,1971,1971,,383.2283250020931,380.6122336502688,385.164208674386,382.53515315742595,0.1365105309707087,0.14149244815543582,166.868087726423,169.73978238192095,34.12810698698777
1,94,1973,,,383.8956983224454,381.27511955796194,386.24510949287384,383.60888489190927,0.16483654967868053,0.17085209952174488,166.86808366217468,169.73977901920316,41.39730657566062
1,94,1974,1974,,382.88551114322354,380.2717323551265,384.8231092039468,382.19632631155383,0.13690225404074732,0.14189849808419006,166.86808901583402,169.73978344876656,34.16513900197545
1,95,1611,1611,,384.11887507391054,381.4967999503295,385.5391018782036,382.90755428235747,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,25.028280641038062
1,95,1975,1975,,383.34658930161567,380.72970133987013,385.2880213591259,382.6581421458486,0.13680593520547105,0.14179862120169,166.86808725920687,169.73978199535097,34.22351141764686
1,95,1976,1976,,381.58585731457583,378.98089225709833,385.67652572922606,383.0440661083707,0.28941108032314,0.2999731332343298,166.86808579597735,169.7397807846897,72.13926513710872
1,95,1977,1977,,380.2863828441498,377.6903045548147,388.9986133715267,386.3443469512492,0.6128631253940189,0.6352288011497348,166.86807345567988,169.73977057445538,153.5525269492188
1,95,1978,1978,,384.2073857943649,381.58471781483996,387.15132397233833,384.509126778114,0.2058265094540271,0.21333782087944178,166.86808027998197,169.73977622081162,51.85489545327506
1,95,1979,1979,,379.1656623881846,376.5773087648618,388.4914515701206,385.8404846548142,0.6591378030976682,0.6831925183122892,166.8680753199534,169.73977211693574,164.4447594758246
1,95,1980,1980,,383.66474973770704,381.0457216961732,386.6911970307083,384.0520281008171,0.21220785198089293,0.21995214375334746,166.8680819944196,169.73977763931973,53.3236133870901
1,95,1982,,,382.99754832179906,380.3830131895013,385.1199231065938,382.49116236906997,0.14978056391229497,0.15524678064123767,166.86808789364292,169.739782520277,37.418801806592775
1,95,1983,1983,,384.2986995977542,381.6754203388948,385.92798362182776,383.29385724578316,0.11428282775995934,0.11845346712151417,166.8680848511758,169.7397800029706,28.707726840082408
1,95,1985,,,379.9355067031835,377.3418408167832,388.884891800839,386.231364314679,0.6303977630873256,0.6534034303653676,166.86807387310049,169.7397709198248,157.75378367927837
1,95,1986,1986,,382.3797920172788,379.7694340455133,384.7123651968456,382.08632121805726,0.16510483510835447,0.17113035888897837,166.86808943517607,169.73978379572597,41.137055133579224
1,95,1987,1987,,379.043783537454,376.4562733724917,388.7084773863368,386.05609724639595,0.682912547966201,0.7078348433139695,166.86807452133343,169.7397714561659,170.416299401803
1,95,1988,1988,,384.1943691286474,381.57178831531434,385.7012187617431,383.0685953481423,0.10579587204241356,0.10965680431401108,166.86808570311985,169.73978070786038,26.55298881887978
1,95,1989,1989,,381.82848379816863,379.22186773491575,385.97439530129844,383.3399615833406,0.29286069086915373,0.30354858855343203,166.86808467698765,169.73977985884912,73.1019462867179
1,95,1990,1990,,384.4844872525304,381.8599653831375,387.0536183954402,384.41206349805645,0.1795281730555012,0.18607975487954664,166.86808064354298,169.73977652161832,45.25064610666363
