CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
30,77,224338,224265,224244,74.22970955581457,68.65806560249094,74.10641171107828,68.73956057931898,4.432215940561831,0.48323693107758126,957.0104205645368,110.89369843202611,55.625124978961225
30,77,224340,222493,224243,73.67847000620807,68.33575059781666,75.39472904285469,70.7521305735153,4.248530525961073,2.7773085171432714,582.0374049212401,393.45027428649945,56.09475857545507
30,77,224341,224263,224223,74.87340261394411,69.68295827594474,73.87330770883274,68.70768014814652,3.9294837010355708,1.4164604696445915,1017.1616576318777,360.6071402873075,50.38417600817713
30,77,224343,224251,224266,73.98144829046606,68.75721083115357,74.32829645256585,68.73937457784993,4.106402130236079,0.47894076637615957,NaN,NaN,51.62637316396864
30,77,224344,224224,224266,74.07414228995991,69.05715051453137,74.49052064019524,69.06787678626459,4.091056284062642,0.4093277003530781,15486.38880364783,1437.5053713363004,51.570698911529036
30,77,224345,224244,224285,74.28379366308775,68.57062310147278,73.92868264370227,68.65334834657753,4.29690081482106,0.35599829503463726,6229.216711983907,477.1687103256548,53.980081841420485
30,77,224349,224243,224257,74.57475227365741,68.98687452792356,73.92050651727665,68.77444426987128,4.06594873461367,0.48591670062445647,5611.004567770954,637.8117289232492,51.465286089686984
30,78,224367,222493,222493,73.62813367361515,68.25948530104532,75.4385257969993,70.95533194149324,3.7232169611961443,3.129108578223958,435.38022610093066,374.9162733339449,50.12030971178549
30,78,224351,224312,224286,74.27672226327645,68.73539805096205,73.82059936792533,68.76456947170249,4.309679358387152,0.32069561418093356,NaN,NaN,54.16903667465425
30,78,224355,224319,224312,74.53272797750421,69.08825470567751,74.41169015134972,69.58388586356217,4.194215512129908,1.0813374718448663,2369.382588184049,586.4501169362441,52.85623442859215
30,78,224357,224310,224312,74.34741145271714,68.79661845512967,73.84090144100011,68.74917741679276,4.216518722527283,0.5725946732766496,21492.88727931025,2701.474463382628,53.08175375471195
30,78,224358,224358,,73.96542454103827,68.34731118238297,73.61936843305492,68.46415521973498,4.369415892661474,0.5466780145489647,4558.003689008542,527.8203774941322,54.649961239631985
30,78,224359,224359,,73.46838245616344,68.41270286203466,74.07040164170577,68.571525938202,4.392413127269011,0.5422591382390004,2078.852518321291,237.96518304772488,55.12629693899954
30,78,224360,224360,,75.4993942668715,71.27903603104441,73.22314139372946,67.89184827493048,3.817589954433508,3.1933231785099663,294.2865083235519,259.3822466645178,52.850921818008096
30,78,224365,224344,224312,74.43762226491516,68.9373451334431,74.06737640016836,69.05535799577535,4.091368265698368,0.42705318321776603,14093.482311954993,1385.0198614807794,51.520968276968695
30,78,224374,224290,224341,74.31409751168425,68.64866364699924,73.72805939111124,68.57937552910282,4.348499382403951,0.2701639227209314,4408.390179325542,253.3861684124287,54.74946221883271
30,78,224384,224343,224294,73.96279222634132,68.67199964784169,74.33700815881133,68.72043163134865,4.256033218093143,0.48102981376824683,99565.0696814216,10435.50712894775,53.51260997683378
30,78,224392,224343,224304,73.9779251099576,68.73421784754163,74.4931490561846,68.90288250431527,4.032093770323466,0.26110572872168814,3029946.636689718,205542.42021619013,50.88552774463362
30,78,224396,224344,224341,74.0193722698677,68.9372361048543,74.43888220178498,68.93402488197073,4.090711055046699,0.3373494506691262,22964.31685784675,1754.048353825337,51.532052086871445
30,78,224397,224343,224294,73.98744307292486,68.74106738199667,74.33191428968738,68.73925434131255,4.165598002270281,0.4850034046241766,1.6045028213692024E8,1.728475703907136E7,52.36904146385323
30,78,224399,224345,224286,74.26841488564321,68.59158124111993,73.86303349375987,68.65121644651715,4.329340223716574,0.35435479901377126,9825.0800329335,743.7313726092536,54.3891454005816
30,78,224400,224310,224291,73.90642080756469,68.82334661114736,74.41095888813099,68.79771491631904,4.217012341357036,0.5829793951416584,7547.774590642505,970.7246773150977,53.131993513248354
30,78,224402,224341,224317,74.33096451234123,68.77084966437269,73.88655951466028,68.74225066525852,4.149541617132096,0.46459624204594346,1681892.3356786226,174378.56578195217,52.20335614669946
30,78,224403,224290,224306,73.85083477972411,68.58572291370523,74.35758647524597,68.83972150916921,4.358038532012451,0.44605182468928545,1229578.6565734854,128662.94157158029,54.855098229787544
30,78,224407,224310,224345,73.86212898286958,68.67304746515418,74.37812057181257,68.70515269758478,4.184015411293419,0.537239098402354,2741.1643138237814,329.6997852125246,52.70320279498129
30,78,224410,224317,224345,74.39544786991738,68.8927403088228,73.87401484907002,68.75631084481898,4.290320730075622,0.474191137117613,11996.409941925675,1246.9741925288354,54.04518791595583
30,78,224413,224306,224300,73.97201390139216,68.89187329240185,74.30793695491215,68.77267818178935,4.218459458782091,0.2932752039268399,7947.895156133246,522.3503523568401,53.01143862643897
30,79,224367,222493,222493,73.62813367361515,68.25948530104532,75.4385257969993,70.95533194149324,3.7232169611961443,3.129108578223958,435.38022610093066,374.9162733339449,50.12030971178549
30,79,224414,224355,224392,74.33967981036268,69.47561647913899,74.531398629365,68.9850084543657,4.1448218982812355,0.9125213748516817,3185.242280988933,687.5509088173286,52.228512810307606
30,79,224426,224399,224374,73.84022717986501,68.64570864811454,74.29003303252988,68.623018354552,4.352597153320637,0.41387377790283625,20670.99522623287,1815.5868237966265,54.71182177166919
30,79,224428,224365,224384,74.00911155091298,68.88579934047179,74.40363061792415,68.89553509781393,3.973383597652637,0.06685886638299608,163655.71101794942,2577.2853230449764,50.029647196675974
30,79,224430,224407,224407,74.35384121977268,68.69309283661455,73.88348044605655,68.68517621942138,4.180565017013616,0.37372328610672123,20641.415854194925,1704.979784304116,52.6189876618517
30,79,224431,224365,224357,74.00670680003833,69.05738610911004,74.3383795257123,68.84242044978933,4.1332335342346935,0.460114723484919,6582.650089307097,706.9000743485565,51.96516071863605
30,79,224432,224413,224399,73.96763902290137,68.88698576276764,74.29438295444673,68.67841370895319,4.215126819473578,0.3150638156761025,5428.0985809915455,400.1821257927403,52.95796453529128
30,79,224433,224413,224399,74.28180269267482,68.58836275760402,73.97361857425088,68.89054649317637,4.194054243444937,0.3750923347050722,4571.017638092884,421.08102000185113,52.68144530081535
30,79,224434,224400,224403,74.36256805834066,68.92638541811638,73.88016179133903,68.84940979430645,4.4105852375213,0.3584391301293038,NaN,NaN,55.50330409146148
30,79,224435,224413,224365,74.39375122915754,68.9182620070431,74.0313304812834,68.95770071100036,4.061630222349546,0.20653238310595873,1.726499505037573E7,823938.7067058771,51.115815675210456
30,79,224436,224403,224399,74.3472990458817,68.81199933603214,73.86465119375958,68.64536822257607,4.398903440139296,0.333656117516378,42582.55319203302,3260.495283200036,55.34620185816277
30,79,224440,224399,224360,73.76501225706176,68.51794104689067,74.815133328112,69.60812223598795,4.419469512914317,1.499592512721287,3608.8259895262313,1278.1853713074956,56.46772337829435
30,79,224446,224407,224359,74.31856821511293,68.73426516578651,73.68722920411363,68.58102269520502,4.178747735187961,0.5882669066571831,1642.4550964495875,215.15558006706664,52.67304203833059
30,79,224447,224410,224413,73.88030320251615,68.76480925277632,74.39577760674636,68.89258118110294,4.288149944970814,0.44495972815953383,12344.74120041927,1204.278994439331,54.01511624072101
30,79,224448,224400,224374,74.31195439148495,68.74543819444423,73.89384464217349,68.80685755060591,4.164768365770941,0.3337637925117042,NaN,NaN,52.36908956951468
30,79,224449,224396,224402,74.41556923829282,68.90675473061746,73.99166326872859,68.90949490657637,3.992045541323504,0.299044741573877,81310.69722456095,5638.18542430005,50.28376166194594
30,79,224450,224358,224410,74.05403396772425,68.43088007473888,73.66460699401654,68.49379372223383,4.364696641102562,0.5286315961250984,6041.944559599689,676.2235884708647,54.66790156284135
30,79,224451,224397,224359,74.33138916576927,68.7459750422482,73.89927264221663,68.63510813786384,4.215220318757483,0.4412553205876425,11537.403135978073,1128.8217797085179,53.0188096602061
30,79,224452,224359,224360,74.01429311848558,68.56324496924367,73.46606668622013,68.35620621334385,4.201333077607802,0.6231819813956436,1.440329942200231E8,2.048650648884369E7,52.681016117366504
30,79,224456,224392,224357,73.92010776108782,68.76336130902392,74.42501189877862,68.82215507069691,4.20848181939504,0.6058175891242058,13227.67538327165,1761.3087961558826,53.03563377584376
30,79,224468,224392,224399,74.45069214955414,68.8581914915201,73.94513471672782,68.64756409734484,4.136705626255634,0.4136319176372335,1750139.3641671666,175436.96268295284,52.157528981133666
30,80,224490,224490,,73.43168169911237,68.04241560983102,75.66763463470195,71.12522963937616,3.686786837092988,2.9581938466131876,256.6577613648378,211.05045988111144,51.300936071576906
30,80,224473,224428,224433,73.98353426059089,68.8740778209789,74.33312987289236,68.67196938084827,4.0881767949160865,0.2561304525020048,4081.3281864208793,251.71046161147282,51.402447674909986
30,80,224478,224449,224450,74.32316008779752,68.77650986644008,73.97270190456634,68.84384881299557,4.002742509466957,0.3856510105491381,16827.30242287247,1508.375445611922,50.326940401613996
30,80,224482,224450,224431,73.72277067846902,68.64548892658168,74.16599974171154,68.55344021355738,4.345069382793371,0.37115660251882204,16775.04698751029,1340.9615807320376,54.524316206302665
30,80,224483,224436,224434,74.35184402852568,68.86931843126672,73.86010937917132,68.66179671120454,4.391760953615603,0.319757796051911,56939.88088851751,4326.350356108617,55.2645436071603
30,80,224485,224448,224435,74.30884716257843,68.74503313567416,73.8970707973416,68.8289477717474,4.164267631106538,0.35715041233154127,28452.420236005226,2289.2611986861984,52.358163760702524
30,80,224489,224432,224436,73.9450098408178,68.85952778979585,74.28263872576004,68.76292430231248,4.249121499507867,0.2999049191774589,6522.240684065372,428.80152254581293,53.3773762997458
30,80,224496,224433,224436,74.30282565027711,68.60347518439627,73.95436530753207,68.87483421933466,3.9915649773389013,0.30953966080373846,7328.039880488295,612.7922091334742,50.17276840040317
30,80,224497,224468,224434,73.93454176827697,68.68127711241554,74.43272437771118,68.88551386602603,4.007541814874397,0.36206791852161613,103339.86060031077,9551.74232394232,50.527738554330924
30,80,224506,224451,224456,74.3323560195119,68.77128144845057,73.92586303756033,68.59513752574794,4.221169291669416,0.5315871350307287,19025.175945414092,2280.6116741340907,53.08394788405714
30,80,224508,224426,224430,74.1859762978305,68.61908301567898,73.86274203841978,68.65246534230255,4.159522542626071,0.19347170391393811,2.5656040235890303E9,1.1161180163333131E8,52.18522339615401
30,80,224510,,,73.88113741429606,68.95265069679367,74.3934074188883,68.98165547419042,4.134134666590573,0.649352308767004,67438.01251442677,9816.556125252362,52.08934539232364
30,80,224522,224436,224434,73.86340811272323,68.67108887902708,74.35048993004416,68.81621060200582,4.385167596325248,0.2538877291272905,39281.69109825978,2300.5231319656,55.17907826606285
30,80,224523,224414,224450,74.47640733382893,68.93851018980219,74.00305405636469,69.32028880980921,4.125863880586303,1.027096106208058,8957.791798657954,2187.6007285623573,52.022721287763986
30,80,224525,224451,224447,73.86678845788954,68.67690417258227,74.32379178482796,68.73612373567032,4.206515855377247,0.40184208983819003,13207.312618456916,1168.9886806025356,52.915472252881585
30,80,224527,224468,224452,73.9060199905026,68.60991783043536,74.38083325659073,68.78831152105555,4.0726838905524865,0.42801023896758644,393271.96215803595,40366.15244176448,51.29288989304735
30,80,224529,224450,224468,74.2568517563732,68.56932339726691,73.77921305322124,68.55896927269511,4.347656234185594,0.3903215135869248,25848.68243931413,2143.0382846071743,54.63778602864771
30,80,224531,224430,224440,73.83472657827087,68.63204546079281,74.6530716885699,69.4360568800365,4.2665474492496385,1.3539770525859212,7152.602792303198,2301.8383764993705,54.17268170435411
30,80,224534,224433,224447,73.95923931729722,68.89056649888728,74.3586467463468,68.69673849038948,4.221302780281409,0.394093521446118,5385.712155257574,480.4186381695351,53.10181649060766
30,80,224543,224436,224436,74.3472990458817,68.81199933603214,73.86465119375958,68.64536822257607,4.398903440139296,0.333656117516378,42582.55319203302,3260.495283200036,55.34620185816277
30,81,224490,224490,,73.43168169911237,68.04241560983102,75.66763463470195,71.12522963937616,3.686786837092988,2.9581938466131876,256.6577613648378,211.05045988111144,51.300936071576906
30,81,224544,224483,224485,74.34479090942139,68.85039341023241,73.86291799609221,68.66419089079223,4.390715085059577,0.26927756508321943,30091.387795927283,1936.653605220981,55.24176015696143
30,81,224545,224489,224527,74.30791946800095,68.69786293701218,73.96054264128232,68.81190275715129,4.255940502221578,0.3883036475030942,6692.793422794748,569.1646836010693,53.48320105978653
30,81,224546,224546,,74.23860037923116,69.48463736667397,74.48479242576421,68.9423482583549,4.170135525467443,0.7679480808104465,1979.0474146384488,361.69417039430897,52.51620596812847
30,81,224548,224531,224485,74.5512871149111,69.17245998847287,73.8414896573246,68.65457375650925,4.179492246843863,1.0962093939027566,8533.501881565287,2193.112342538578,52.911610928971534
30,81,224550,224473,224483,73.8591655029269,68.74924829066465,74.41005742432222,68.88872474879096,4.382067601974339,0.2441987792019441,6444.452582598871,344.003992690589,55.21713034791457
30,81,224553,224508,224527,74.28536738847426,68.61962237574222,73.8606133636156,68.63873362037022,4.129024706921074,0.26959198036973825,41262.68489026438,2498.5006523941993,51.90677183296766
30,81,224557,224534,224490,73.89292367490206,68.85432086508919,74.87745046571635,69.6561577547007,4.269236604694415,1.1302369347606471,2570.2993624959918,694.3180829969209,54.56534736770208
30,81,224569,224523,224510,74.44037166831247,69.23745736955769,74.0196127859041,69.25588058532773,4.122919156235777,0.40686524878409386,55858.1236198371,5128.391854974606,51.936647182535566
30,81,224579,224489,224531,74.40603294634431,69.08556366541181,73.93857753249611,68.86191649420257,4.21945616655076,0.4829704658294012,15862.788540518572,1828.0252002820405,53.1403611616721
30,81,224582,224529,224543,73.8155886587022,68.61413779016806,74.26715961876376,68.57542923797507,4.259053583251772,0.35291984749369887,52871.64607806778,4070.42666967194,53.52841707669142
30,81,224587,224506,224478,74.30616100459338,68.7195399327177,73.9611114435535,68.71939227996654,4.15843328278758,0.5081908377121525,134072.06415582955,15160.818043828618,52.2614483421105
30,81,224590,224527,224510,74.3873180591395,68.80009733292212,73.8890556731801,68.64248202431276,4.080330331989669,0.4925102493057322,28250.663855327417,3275.177104010734,51.405614153425155
30,81,224593,224529,224497,73.79072843448411,68.57477535108306,74.27230003674879,68.60153100797021,4.274716153448247,0.3663033761336284,62990.526756245585,4996.486599687561,53.74120948898847
30,81,224601,224531,224527,73.84446357819178,68.62100144088114,74.68273860178607,69.43037129992528,4.262562703597914,1.3368698975829998,9454.394201564233,3023.3633858383378,54.16586644091201
30,81,224602,224478,224506,73.95759710411981,68.79181135107255,74.35146705871605,68.8156198262187,3.9981117186785204,0.29747444520431593,175551.59527961627,12117.89919196983,50.30362366650829
30,81,224614,224522,224527,74.33217110789298,68.81871789965992,73.89230198195665,68.66386876090068,4.2533034405345,0.2892803364671669,52744.86355119719,3660.908444527788,53.49833317491349
30,81,224615,224615,,73.89792173501539,68.61655341920547,75.15065053199123,70.02567174003129,4.269452672551319,1.635422361630788,580.6828296130707,220.0341001676888,55.179711027236124
30,81,224619,224543,224497,73.90275015365916,68.65406630851236,74.33948819124103,68.8129651530278,4.323447172510369,0.3507953917998894,16701.582929364195,1364.79163334983,54.378739744724754
30,81,224620,224620,,74.5017228987851,69.20775176866768,73.85262521887995,69.33157323847627,4.1736924173704075,1.0928338995981133,1394.8487314155998,355.09278987357305,52.752667921951414
30,81,224621,224527,224508,74.30463646080814,68.74693486253373,73.89650335655301,68.64930855346495,4.023744059358069,0.23688731911882435,4.382930583116238E10,2.5223555541761866E9,50.59812575539009
30,82,224490,224490,,73.43168169911237,68.04241560983102,75.66763463470195,71.12522963937616,3.686786837092988,2.9581938466131876,256.6577613648378,211.05045988111144,51.300936071576906
30,82,224622,224622,,74.57848694691008,68.94821796744107,74.28155057578518,69.19837191751812,4.245397728383205,0.5989220177855907,9203.190677314047,1252.104860488506,53.53483443021904
30,82,224624,224548,224490,73.75291243008651,68.5077974639065,74.7212925494841,69.38387306029867,4.076977357353488,1.2644071346434,1184.2493269347106,361.43439709241096,52.05717045861627
30,82,224626,224587,224546,74.36269966480603,68.8740144544955,74.01167001598193,69.18702691229261,4.129691917573211,0.4892385484049183,NaN,NaN,51.94297669535892
30,82,224627,224602,224553,74.31500289921175,68.70726691486782,73.85337524142054,68.75348156957462,4.028925486331289,0.3354808225249838,NaN,NaN,50.69482670063915
30,82,224636,224582,224553,74.23819120209075,68.62238928364887,73.83042788457306,68.6187228983557,4.220054292378429,0.29536345934557146,97177.47938223086,6289.077502050261,53.00343108550892
30,82,224651,224614,224590,73.87638005429625,68.63383069791372,74.35603049971147,68.82507623701113,4.241764430756538,0.3183448376231782,42881.631784109275,3296.083532973248,53.38919088953509
30,82,224652,224620,224545,73.900724487241,68.97838270677049,74.46926073459699,69.14538611003634,4.194734234719192,0.4454578800813262,3684.8356761918303,365.7154355872409,52.93332833011878
30,82,224653,224546,224621,74.41143970615707,68.81616523690154,74.08207110766072,69.06763721962457,4.074254498544867,0.5607217541537212,21906.60582347501,2958.431167444542,51.276477437687056
30,82,224654,224621,224621,74.30463646080814,68.74693486253373,73.89966730498381,68.67935232287859,4.021841657335801,0.20458883957347881,NaN,NaN,50.57304462996508
30,82,224656,224569,224569,74.0196127859041,69.25588058532773,74.44037166831247,69.23745736955769,4.122919156235777,0.40686524878409386,55858.08899388395,5128.3886745644495,51.93664718253557
30,82,224657,224557,224587,74.3225287758365,68.81019865171895,73.87270417251882,68.83284803751884,4.063122446155913,0.24317805277591564,2.8604353888077833E7,1589375.0408520272,51.12091658338345
30,82,224660,224619,224620,74.33772858651264,68.81296537065464,73.91368357116394,68.80602084899247,4.311434543652198,0.48383783257333535,22854.519077594752,2375.9380215765923,54.2225167197256
30,82,224672,224557,224614,74.69006298518282,69.32761989981893,73.90940588392601,68.79655523772236,4.268951142356004,0.8969340801329504,3725.5649743305567,776.9728484171076,54.19025497524553
30,82,224675,224620,224545,74.44245611194182,69.06045676123671,73.82768026321297,69.20890171909979,4.189028599004232,0.9090272248363026,1834.142541941036,388.99339275619707,52.8755468498568
30,82,224676,224601,224587,74.63012274616331,69.3578423682418,73.90996002474122,68.6714494726519,4.251831636337783,1.1204439728043265,12518.130320365624,3382.6047968621715,53.877101874906465
30,82,224677,224677,,74.03014569189213,68.74283920568323,74.43304507982296,68.80649274489116,4.303979078079773,0.43360931585697965,7799.691928966996,742.6710098750789,54.191073672226686
30,82,224684,224548,224545,74.28485980396174,68.63001047675083,73.84956543212607,68.67438098697832,4.09723083182619,0.3022039632773368,20008.904917243417,1366.7419588450598,51.51404903925728
30,82,224687,224544,224490,73.64745779468856,68.43780243367226,74.2257639465474,68.55067792183242,4.462224161836442,0.47788922329853556,2621.308789494462,260.0323492972776,56.09440419599058
30,82,224689,224582,224602,73.81493025848029,68.639029112444,74.33325479335727,68.6430596935638,4.2534220485300285,0.28640505930622845,4373.446031490878,279.89821463461595,53.53839877846026
30,82,224693,224548,224619,74.0970679993977,69.05833485140018,74.55208722275499,69.16331909258317,4.103445473254736,0.24371328311169552,110745.18791028358,6449.5896186472,51.78562028040032
30,83,224490,224490,,73.43168169911237,68.04241560983102,75.66763463470195,71.12522963937616,3.686786837092988,2.9581938466131876,256.6577613648378,211.05045988111144,51.300936071576906
30,83,224696,224693,224693,74.0970679993977,69.05833485140018,74.55208722275499,69.16331909258317,4.103445473254736,0.24371328311169552,110745.18791028358,6449.5896186472,51.78562028040032
30,83,224698,224657,224693,73.864398070194,68.86136572419925,74.4059012122853,68.94323383150295,4.071809891040621,0.48928469813163,140760.01264471473,15783.482019383193,51.33830653567383
30,83,224699,224636,224657,73.83097543695388,68.61904208533309,74.23949319927516,68.61757730771414,4.197706561211701,0.3097797666343897,339103.40912174835,23133.27932883149,52.72563996487253
30,83,224701,224653,224675,74.39982981288537,68.8647639345669,74.06913734310957,69.06305195351659,4.07001620898361,0.5068174570489006,5759.591722330656,680.6034650799173,51.215733187944934
30,83,224703,224676,224652,74.47884873493439,68.97747227316081,73.90703989296465,68.69906323007082,4.2059534455459815,0.3937540630815984,94380.3863112548,9428.522841072794,53.08223493035741
30,83,224707,224677,224684,74.00884644894668,68.73838770776581,74.41624609128343,68.75858568900007,4.301125162470505,0.36373658091029704,8316.464923184581,656.9643619568133,54.144679817403826
30,83,224710,224660,224653,74.37252930404676,68.82877515463657,73.9465114922935,68.8137169467261,4.0943841112776616,0.4742724673410908,20085.620032706014,2153.30711262169,51.5349616368112
30,83,224711,224711,,74.51053239031312,68.61366840459725,73.86616580736212,68.61428343462944,4.092623972241296,0.529122545150624,1338.4902036735302,173.90772558064324,51.745305007260775
30,83,224712,224687,224676,73.68344983117058,68.44413171130775,74.44824336465476,68.93469963250745,4.46267974623522,0.7831478520149046,2304.947025917438,394.1630656700548,56.40592686524012
30,83,224723,224657,224652,73.96121233989196,68.96019079767287,74.31397934167407,68.81701382320196,4.070651786005547,0.2552487268549793,162057.01585801793,10368.948941536339,51.17094481959705
30,83,224727,224653,224626,74.39058406909055,68.8433378712058,74.04559454100153,69.13295956009445,4.094511255999043,0.4398207071090218,18943.93802111018,2119.0071685254366,51.52010382633142
30,83,224729,224654,224657,73.89843314190887,68.6840209015574,74.29585010191134,68.76162995209468,4.025384965836487,0.35413081329895196,4.701619927202762E15,3.8892156710058425E14,50.608291376104155
30,83,224734,224687,224627,73.69048471227968,68.51621548767056,74.21992455628109,68.55271884739754,4.255860700142468,0.3905576689778205,3180.252675954094,273.9428931347728,53.49380838246908
30,83,224735,224676,224687,74.35471183844083,68.72805382585379,73.89557112687949,68.67475969753303,4.422519939786578,0.6352451268523558,56361.08283334448,7503.677137453214,55.6366937849746
30,83,224736,224736,,74.31812383294118,68.9644237011322,74.03596375955613,69.04272157907003,4.061488199467398,0.5739185344032227,69724.39337847005,9204.634077995259,51.04214870896523
30,83,224737,224684,224626,74.33099504363678,68.77926590633457,73.85431324630396,68.74261313577058,4.117328586053701,0.3051258803343732,54406.117028115594,3753.3215236129904,51.816801980387105
30,83,224740,224687,224693,74.26051432615225,68.59276966030471,73.82616700581464,68.74710979687977,4.4813133691333755,0.7017153958642662,43677.13106235981,6445.971143587115,56.29097137210228
30,83,224747,224656,224677,74.36059144489748,69.18282129280284,74.06504855645277,69.23593969704841,4.120046824787758,0.4190099699022829,8000.325605758604,757.4300055512341,51.80757004378576
30,83,224749,224677,224676,74.08031809506181,68.93679116838283,74.44997575678099,68.75643582007929,4.315107512586707,0.4371145947775599,6315.615596245253,606.4762838433962,54.33264856988368
30,83,224756,224677,224657,74.37270532053442,68.83075943446556,74.0082031724675,68.7956728294021,4.218566036841185,0.3004609787335145,20419.90544434609,1360.6740631804093,53.06643856663059
30,84,224764,224490,224711,75.6705626715917,71.10566037211366,73.55824106924874,68.20285891180248,3.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,50.71109060600685
30,84,224757,224757,,73.47857634048484,68.06843328599868,74.35511613143912,68.74489973257307,4.234059569817803,0.6170138685368026,703.769875507768,96.60436859148004,53.62394948167091
30,84,224763,224740,224490,74.19951340021069,68.53602548195848,73.65066918216378,68.39603033283903,4.337988040474673,0.5040342411011434,5504.642484137241,594.3825941986944,54.51221905493202
30,84,224769,224740,224737,74.36379759329597,68.74195174227346,73.804938670278,68.71953946020199,4.365886951937404,0.4557032227846992,10305.906792148391,994.4359158706109,54.98586423095933
30,84,224770,224701,224698,74.05829147812653,69.07276593777469,74.39737417867606,68.88291080318785,4.067502126027473,0.490967869620267,18414.25774873371,2144.728047210384,51.18482025940648
30,84,224771,224707,224747,74.44591398543827,68.83270326442764,74.0139327249941,68.8017319553064,4.2952594592837094,0.4067140970580049,96087.78121883857,8432.710488652494,54.10176325824159
30,84,224773,224699,224727,74.36901214250963,68.83346592599194,73.8578721172102,68.71930637935365,4.0662441185400775,0.15686742875223433,3017.7902499672255,107.83106682576046,51.22476053312465
30,84,224774,224729,224736,74.31845554008542,68.8166539270392,73.90932852852387,68.76278248959679,4.021011925667954,0.295971481204561,14286.222414021062,996.5502286399903,50.57378267110394
30,84,224780,224740,224696,74.01593533754932,68.91695927458166,74.32689550972479,68.68719594851753,4.374030279294433,0.6025110071138117,24209.20309958703,3220.756611813135,54.96768626295603
30,84,224781,224737,224729,73.86259817386274,68.74050379032009,74.32630491696834,68.73818264057418,4.148283512211582,0.2813435362337146,16863.749270637087,1058.732930219342,52.193400120945256
30,84,224790,224701,224712,74.05753276524517,69.04488287915966,74.35613325729942,68.77458314288336,3.980948224082129,0.5134104055291681,6902.435174848428,875.0770042585466,50.0623085867247
30,84,224791,224735,224740,73.88029974209833,68.6359880757225,74.26433517210569,68.5934322865184,4.233034526069439,0.3216339143935913,10439.133114287086,732.8296726702972,53.17604532093863
30,84,224794,224737,224703,73.90767187772595,68.83217873186902,74.34082268466283,68.82221283911132,4.115460052186644,0.3067376387969078,15687.713530400506,1082.6513407627813,51.77950139951729
30,84,224795,224795,,73.92595338064535,68.70235186888429,74.29729026879556,68.827366855006,4.036674552115961,0.5894970874259973,30105.13480463559,4144.620517068803,50.740663138243356
30,84,224796,224796,,74.08315582109377,68.91620664537999,74.26868445045683,68.78235655396159,4.034129287071022,0.5791196294497618,11902.600368434087,1602.3901074793,50.65682522212798
30,84,224803,224749,224711,74.4478173563153,68.7477112614036,73.98988100653737,68.80457771707513,4.2953804281595716,0.47867737285384815,40852.50887829565,4219.208402635089,54.11529030381457
30,84,224809,224699,224701,74.24277929139551,68.6120260680347,73.85853239590539,68.6996380668632,4.171977543012053,0.4006455260767285,24306.54831238063,2183.0604340176506,52.39806057064504
30,84,224810,224810,,74.06509966695671,68.27311514395545,73.73208365325529,68.67273967310147,4.4951941183332496,0.882718215897074,2735.818997759275,510.3216515703864,56.28971029488272
30,84,224812,224740,224696,74.42605859219904,68.86747507773596,74.08660916920506,69.0163833900538,4.332765021062019,0.38275199271332894,8076.401086528279,676.6222643300166,54.529028437451935
30,84,224819,224711,224749,74.4688002393681,68.64215060226276,73.92361173332739,68.66256923258524,4.279126936254666,0.29687374213494844,NaN,NaN,53.97182644613794
30,85,224764,224490,224711,75.6705626715917,71.10566037211366,73.55824106924874,68.20285891180248,3.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,50.71109060600685
30,85,224821,224803,224773,73.97826819379617,68.75862447872716,74.40855153709765,68.74020089330884,4.294456908119994,0.43902024586162286,9693.328424416188,921.7527851565725,54.06400066858214
30,85,224822,224794,224819,73.91825808993609,68.78632421379969,74.33905711509577,68.80636345801913,4.11552117950645,0.23421260816284437,10176.505341886474,546.1810467444715,51.77376371448541
30,85,224823,224823,,74.60992069414262,69.8380173242038,73.66701191722036,68.07952602933699,4.230526822965575,0.8088545132980673,282.3565954523044,54.397092922348406,53.84233688942409
30,85,224824,224769,224780,74.40608601159543,68.8101620870761,73.82629137713172,68.75489525228734,4.36034409060325,0.3303524477287203,6916.750330365405,484.39588368167773,54.96048523560057
30,85,224826,224795,224795,73.92595338064535,68.70235186888429,74.29729026879556,68.827366855006,4.036674552115961,0.5894970874259973,30105.13480463559,4144.620517068803,50.740663138243356
30,85,224832,224771,224770,73.95083013136957,68.80574017433754,74.42749119863763,68.83754377235255,4.228243880277569,0.38637544235439186,229273.667997329,19407.725531122695,53.2698525150715
30,85,224834,224796,224794,74.08512165359154,68.9206709197426,74.4464410744145,68.86771523938476,4.2390394576961805,0.4008716699386497,NaN,NaN,53.374593871631376
30,85,224838,224819,224770,74.39171197869328,68.76380595356282,73.91995651117914,68.66497392745232,4.05215348676343,0.3985782717504392,3.048180229793147E8,2.826190039419555E7,51.04232710980435
30,85,224842,224796,224809,74.26116329021937,68.79902094991542,74.05063964476878,68.89360630649104,4.029016290681791,0.6039094928710441,4018.556570435799,558.3741812049784,50.58827829864224
30,85,224847,224812,224781,73.98056996031234,68.86390254273564,74.3857345094208,68.7666231776722,4.319248613658637,0.32303581488926875,30549.348679400373,2163.769771848616,54.34851762430597
